sample_id,A00,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,sequencing_platform454Roche,sequencing_platformIllumina,sequencing_platformIonTorrent,sequencing_platformPacBio,sample_typerhizosphere_soil,sample_typesoil,sample_typetopsoil,primers5_8S_Fun_ITS4_Fun,primersfITS7_ITS4,primersfITS9_ITS4,primersgITS7_ITS4,primersgITS7_ITS4_then_ITS9_ITS4,primersgITS7_ITS4_ITS4arch,primersgITS7_ITS4m,primersgITS7_ITS4ngs,primersgITS7ngs_ITS4ngsUni,primersITS_S2F___ITS3_mixed_1_1_ITS4,primersITS1_ITS4,primersITS1F_ITS4,primersITS1F_ITS4_then_fITS7_ITS4,primersITS1F_ITS4_then_ITS3_ITS4,primersITS1ngs_ITS4ngs_or_ITS1Fngs_ITS4ngs,primersITS3_KYO2_ITS4,primersITS3_ITS4,primersITS3ngs1_to_5___ITS3ngs10_ITS4ngs,primersITS3ngs1_to_ITS3ngs11_ITS4ngs,primersITS86F_ITS4,primersITS9MUNngs_ITS4ngsUni,area_sampled,extraction_dna_mass,Resolve_Biome,ectomycorrhizal_richness,CV_Fold_Random,geometry,knndmw_CV_folds,Pixel_Long,Pixel_Lat
GF4S12319b,0.19257559,0.02558548,0.011142239,-0.0025590726,0.16469243,-0.21344617,0.23696971,-0.29227006,0.32552135,0.50592613,-0.23239882,-0.09759787,0.07161381,0.07129181,-0.19838588,-0.00058653456,0.088909335,0.1810002,-0.12694104,-0.15590055,-0.08530142,0.16503572,0.07919454,-0.03150125,-0.09514363,-0.11600873,0.01778721,0.14398174,-0.15738173,-0.02675009,-0.02941292,-0.0057577617,0.07510784,-0.04414199,-0.031177333,0.06414858,0.11221418,0.028050924,-0.0044551115,0.031492908,0.032713085,0.021771325,-0.06630832,0.0120938495,0.0041141864,-0.061245404,-0.06203239,-0.04391722,-0.020723581,0.02920006,0.04149959,0.046915073,0.00084019674,0.05310424,-0.053324625,0.017339038,-0.047481917,-0.013096445,-0.0070106573,-0.0072299563,-0.033759896,0.021200264,-0.016782722,-0.007929512,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,25.0,0.25,12,0.6931471806,2,-0.2541666627|38.87916565,10,-0.2541666627,38.87916565
FMS25253v2,-0.4405619,-0.52439755,0.21089366,-0.044778585,0.15650344,-0.020787314,0.07830793,0.02181877,-0.07158083,-0.05968002,0.002580445,0.011255638,0.0076719928,0.074620865,-0.0807927,0.1494542,-0.04087,-0.06589953,-5.3011034e-05,-0.012213906,0.099565186,-0.023380525,-0.09371927,0.0010934882,-0.014509333,-0.049794246,-0.00710112,0.029412933,0.056284726,-0.039383728,-0.01775032,-0.026805755,-0.038044326,0.020605316,0.05147308,0.015905472,0.081655875,-0.008863552,-0.006384868,0.014214142,0.004119257,-0.013783238,-0.014459151,0.0029411442,0.00044814782,0.022776745,0.043625735,0.012175729,0.030247616,-0.011806637,-0.013480256,0.01530696,0.003873195,0.008574769,-0.037305128,-0.01852289,-0.0131007135,0.012004599,-0.0028317487,0.0097177625,-0.0009812452,0.015049478,0.012796823,-3.878679e-05,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007,0.4,6,4.262144494,2,15.28750038|63.17916489,8,15.28750038,63.17916489
GF3S05233a,-0.117827475,-0.08464585,-0.38333523,0.13152868,0.16135173,0.09139726,-0.076345354,-0.23856212,0.188954,0.122174814,0.28234005,0.2135732,-0.27789974,0.0019597313,0.04179677,-0.017116431,0.16694812,0.011657231,-0.16072445,0.029228242,0.14794926,-0.32236853,-0.029486364,-0.010467559,-0.19182867,0.037069507,0.037588384,0.08033081,0.16244474,-0.018045027,0.005815421,-0.013951109,0.13823012,-0.07662369,0.062176406,-0.019985342,0.04249476,0.038903188,-0.009204255,-0.008423144,0.003389362,-0.103154436,-0.045030497,-0.015246188,0.031714596,0.04257513,-0.0052538747,-0.070362404,0.007650078,-0.028179824,0.017758556,0.08970529,-0.01517717,-0.036812246,-0.016468354,-0.032181736,0.02701688,0.039240677,-0.0033373684,-0.009955306,-0.01975184,0.014561102,-0.001757428,-0.033810455,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0.275,4,2.614984155,5,-61.75416565|47.44583511,8,-61.75416565,47.44583511
GF4S19909b,-0.5756011,0.07587496,0.30334038,-0.067767195,-0.16840225,0.10144001,-0.10141346,0.024757177,0.053430956,0.034400422,-0.024481354,-0.06870635,0.05790681,-0.048542112,-0.048605327,0.07110046,0.00454846,0.016519397,0.030287823,-0.045908045,0.0269706,0.0038435368,-0.051001195,0.060183063,0.0699268,0.021602506,-0.0028787104,0.051333338,0.015849434,0.026470693,0.019317271,-0.029094057,0.01972592,0.019143956,-0.05988236,0.0041203643,0.037870433,0.020866496,0.01728118,0.0124294795,0.021871377,-0.006490579,-0.017688941,0.0062844334,-0.020599429,0.012339928,0.009295781,-0.005658293,-0.026159061,-0.0048905266,0.003416533,-0.025209565,0.020096572,-0.019005945,0.00032414155,0.015634617,0.001554938,-0.0041545928,0.0027204044,-0.01087274,0.008925514,0.013386976,0.004939869,-0.005741965,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2500.0,2.0,4,4.912147402,6,27.32916641|58.27083206,1,27.32916641,58.27083206
GF4S02677b,-0.34973434,0.30212522,0.2895905,-0.1300491,0.3185503,-0.056946807,0.2033107,0.10788857,-0.024802336,-0.12934035,0.11349239,-0.015228006,0.015545772,0.08440414,0.06909879,0.028829737,-0.008850595,-0.06498893,-0.0027770046,-0.0044955653,-0.09101268,0.073209256,0.025651284,-0.024677334,0.0105072055,0.09305392,-0.05254494,0.006677881,0.13705744,0.018439153,-0.042925056,-0.06448389,0.06292893,-0.04341905,-0.032972086,0.014157894,-0.02062027,-0.084871545,-0.054695703,-0.078948945,0.019952608,0.05314983,-0.022458266,0.0028836126,0.072489426,-0.035824973,-0.04984512,-0.048638273,0.039479844,-0.005620229,0.010454577,0.010356879,-0.04691275,-0.02647319,0.008266296,0.031190151,0.011995848,-0.041513927,-0.00722092,0.007714361,-0.022251397,-0.014448866,0.018514784,0.0034902077,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500.0,0.5,4,4.330680736,7,13.63749981|53.09583282,7,13.63749981,53.09583282
GF4T1647otu,-0.00742484,-0.2540112,0.35184804,0.0999457,0.06603254,-0.32042575,0.3141841,0.19597808,-0.1661156,0.18157065,-0.19525562,0.012594856,0.007221727,0.2991796,-0.025796512,-0.046243846,0.14367169,0.01783222,-0.06685882,0.08366347,0.07420641,-0.03255474,0.028663442,0.02039601,-0.05036889,-0.0493077,0.026174277,-0.060522754,-0.01723759,0.0031550424,-0.04631196,0.06237484,0.07855639,0.053968452,0.01453041,0.026733076,0.029783996,0.00823519,-0.035425052,-0.015702697,0.027203942,-0.11173998,-0.009978874,-0.02043898,-0.018423289,-0.06551325,0.00950405,-0.03304787,-0.036089625,0.0028114868,0.043062463,0.005909298,0.0033577946,-0.016880067,-0.0152514195,-0.03607891,-0.0085525345,-0.030701742,0.024339788,-0.016844947,-0.015228685,-0.0070070922,0.000532493,-0.0030248985,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2500.0,2.0,5,5.39368206,2,12.9375|47.57916641,10,12.9375,47.57916641
GF4S17389b,0.04032544,-0.20690951,-0.16052389,0.23172516,-0.24823546,-0.49058035,0.035408758,-0.1514641,0.017567137,0.25693914,-0.025515877,0.23307733,-0.03601536,0.06487079,-0.14299934,-0.049526628,-0.09294245,-0.15280804,0.03644841,0.21296434,-0.027484864,-0.07838199,-0.016817063,0.06527372,-0.07136357,-0.06395108,-0.0074994885,-0.024867704,-0.0070818807,0.07178896,0.088239715,-0.043667886,-0.11294059,0.0945164,-0.013773792,-0.0019686094,0.08659697,0.04277988,0.03893331,0.013747083,0.044261973,-0.007629881,0.012625116,0.08139868,0.16037975,0.019543307,0.05956633,-0.0073837987,0.0060321447,-0.03699895,0.012933487,-0.058049608,0.006601027,0.021455588,0.015571075,0.013510792,0.0029768087,-0.048392057,0.0077652354,-0.004322605,0.0270546,-0.00834728,-0.014232302,0.0029668957,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.25,5,4.543262884,3,11.0625|47.4375,5,11.0625,47.4375
FMS00294v3,0.24769269,0.2748913,-0.07302314,0.18281007,-0.10264513,-0.1479577,0.37448692,-0.203491,0.11505576,-0.18237151,0.47451416,-0.008964922,0.051143657,0.15971233,-0.20141402,0.009131126,0.02024344,0.108258866,-0.046578526,-0.16894436,0.0021624642,0.010365784,0.0074969907,-0.121972024,-0.19033696,-0.032924563,-0.009149639,-0.09319323,-0.060255405,0.033490874,0.027968766,0.062087554,0.023631273,-0.05175961,0.045297198,0.0706145,0.0049412004,0.25132653,-0.01215516,0.043499317,0.07643663,0.007868362,0.018371958,0.07004944,-0.029510962,0.040071946,-0.051437616,9.240882e-05,0.06046847,-0.01408783,0.01120534,0.0148545075,0.10257406,-0.010946339,-0.030129852,-0.013529057,-0.008586198,-0.0142325545,0.018946702,-0.0093982825,0.02509955,0.019254368,0.010363257,0.0002735444,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0.25,12,0.0,3,21.29583359|40.00416565,6,21.29583359,40.00416565
S008807,-0.13246617,-0.53593093,-0.42386037,0.11759309,-0.13494213,-0.02192277,-0.15694775,-0.031519227,-0.21357158,0.05050357,0.10361201,0.122057326,0.3148336,-0.0035657145,0.12218318,-0.060202964,0.01756509,0.079822786,0.12232908,-0.014801209,0.10383294,0.10445932,0.024402492,-0.07197265,-0.100388564,0.06332265,-0.09711409,-0.035298176,0.038092252,0.038815483,-0.05239808,0.04579652,-0.020785658,-0.056967452,0.015650993,-0.050560568,-0.112264834,0.052867394,0.067322254,-0.045183197,0.014586712,0.01145753,0.012119407,-0.043614186,0.01080954,0.034737766,-0.0228057,-0.026073633,-0.06341225,-0.018354194,0.006437098,-0.016737103,-0.0028680244,0.027809719,-0.08392183,0.015660008,-0.0142820785,-0.004038252,-0.035540085,0.0006991931,0.007833051,0.011221155,-0.011046288,-0.0063415943,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007,0.05,5,2.754552019,4,17.70416641|66.04582977,2,17.70416641,66.04582977
GF4T1635otu,0.39079124,0.05914417,0.19899578,0.035374127,0.20679261,-0.25146976,-0.22180955,-0.19642398,0.22905658,-0.013009597,0.04089488,-0.10186612,0.077831246,0.25470325,0.009676075,0.3859066,0.0577209,0.06178339,-0.05947919,0.025057673,0.09766458,0.008255703,0.17649153,0.18167308,-0.023171972,0.013631552,0.12994508,0.098938994,-0.09914577,-0.0044250824,0.016675947,0.0065423674,-0.2271695,0.07165828,0.03679657,-0.013599548,0.036943126,0.07841625,0.074510574,0.10452414,-0.148159,0.04739497,-0.0753298,0.0585767,-0.08927124,0.0537651,-0.14428179,-0.059017323,0.015456402,-0.012812924,-0.015648412,0.06529635,-0.053087108,0.005761942,-0.015047886,-0.017561909,-0.025601953,0.008674334,-0.026257234,0.025642266,0.0075285546,0.03352188,-0.0067111906,-0.011529975,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2500.0,2.0,12,0.6931471806,4,-17.26250076|28.12916756,9,-17.26250076,28.12916756
GF4S03874b,0.47151092,-0.03775694,0.13752668,0.27075684,-0.07450262,-0.05343118,-0.22148187,0.64942664,0.025965,0.056165498,0.029869562,0.014631469,-0.1617952,-0.03780882,0.07706672,0.12611148,-0.0135875,0.046930533,-0.0012516483,-0.063570864,-0.022299413,-0.0050824196,0.21101287,-0.065797575,-0.0838381,0.0043458175,-0.009320514,-0.021555673,0.06912159,0.027884765,0.03693209,0.025475131,-0.054745294,-0.024288168,-0.038467575,0.02652875,-0.04912163,0.012987763,0.00414245,-0.0076988433,-0.045460753,-0.023273194,0.0037668021,0.0105025405,0.008894877,0.043721206,0.04322856,-0.020189593,0.012803793,-0.021712232,-0.016447036,-0.007833521,-3.4280347e-05,0.004969099,0.00796953,0.007975568,-0.019012345,-0.009972059,0.006635823,0.0024249912,-0.0011535739,-0.0108352825,0.0005035121,0.0004446306,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2500.0,0.5,5,4.960401095,5,100.1708298|27.17083359,7,100.1708298,27.17083359
GF4S02128b,-0.22011063,-0.5156394,-0.31220144,0.16646676,-0.19253118,-0.0967023,-0.17486693,-0.08987904,0.04366024,0.20164101,-0.1847899,0.11404033,0.082582556,0.11247423,-0.04442509,0.09698033,0.13017248,0.007662522,-0.039750945,0.028162977,-0.10369741,0.008204547,-0.00077248906,-0.0052045626,-0.18266511,0.017668758,-0.072914936,-0.11422616,0.07517876,0.0077828607,0.025996456,-0.070141956,-0.01867056,-0.001351836,-0.035108563,-0.0014467344,-0.0033171603,-0.0085081635,0.068110384,-0.022946792,0.055421054,0.014728615,-0.0078006247,0.015328835,-0.06903625,-0.02147553,-0.015304566,0.057113077,0.041304264,-0.0004193026,-0.061861772,-0.015853278,-0.030578783,0.012672134,-0.050988276,0.018292982,-0.0071481923,-0.011771331,0.010946758,0.0049900524,-0.0227478,-0.0021038,-0.0061327643,-0.012285682,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.125,11,2.748424097,2,18.85416603|68.32917023,2,18.85416603,68.32917023
GF4S21098b,-0.5633782,0.2760339,-0.09774146,0.002726777,-0.023692954,0.04306322,-0.2475989,0.010980505,0.06798212,0.0043278523,0.0057289717,-0.06458442,0.0390523,0.022095582,0.008866432,-0.1177857,-0.04155681,0.07061739,-0.027230622,0.04154752,-0.001958911,0.033252105,0.024520429,-0.058962934,0.050248574,0.023923537,0.031445097,-0.027524056,-0.030636096,-0.03421571,0.02848132,0.035446465,0.016541667,0.002208608,0.037917834,-0.024495259,-0.073506296,0.029805832,0.033578552,0.037302636,-0.00061123207,-0.029542599,-0.014512412,0.029140836,-0.057922505,-0.011357979,0.003980615,0.0035883358,-0.003698352,-0.011244086,0.023123266,-0.016925657,-0.006450862,-0.0029406934,0.022267794,0.0041901977,-0.037785064,-0.0038536342,0.013880048,-0.016496044,-0.024937818,-0.011882372,-0.021178873,-0.0030163226,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2500.0,2.0,4,5.802209002,8,24.57083321|59.00416565,1,24.57083321,59.00416565
GF4T239otu,-0.17459549,0.25121635,0.36531675,-0.022732168,-0.17609169,0.050840087,0.22210692,-0.14283063,-0.09359989,-0.0822232,-0.08587129,-0.087853186,-0.16020024,-0.15344432,0.20730509,-0.25968027,0.06130976,-0.028520595,0.120179564,-0.09923342,0.14245223,-0.06789849,-0.0063134995,0.071114734,0.027361076,-0.08429383,-0.101736106,-0.007115248,-0.048195146,-0.04626677,-0.030387687,0.027543392,0.073111825,0.034608487,-0.0020927973,0.10053976,-0.08379111,-0.06419805,0.048588317,-0.0215919,-0.0036788897,-0.047693778,0.040949687,0.07557638,-0.06763987,0.069703475,-0.04139485,-0.041559186,0.025250329,-0.072659515,0.028852422,0.0644371,-0.098253734,0.057627704,-0.012501446,0.02680825,-0.011582941,-0.033429645,-0.02177127,0.021497808,-0.022506248,-0.037997685,0.019060085,-0.002685696,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2500.0,2.0,4,3.98311497,9,-77.47916412|39.90416718,3,-77.47916412,39.90416718
FMS23335v2,-0.09202883,-0.25767568,-0.15531059,0.2924971,-0.074481025,-0.40455604,0.28292543,-0.1460599,-0.29081285,-0.065568894,0.23605582,-0.11607299,-0.15880041,0.10092166,-0.07362377,-0.1621345,0.080816865,-0.036002886,-0.043827534,-0.018794484,-0.012654231,0.05045234,0.020963067,-0.06504997,0.12847064,0.078413144,0.041651312,-0.03749529,-0.069043495,-1.4368094e-05,-0.045999806,-0.02336163,-0.06136039,0.0657664,0.056463756,-0.03432784,-0.014788194,0.028851332,-0.005546134,0.0063815988,-0.049118206,-0.023202015,0.0692943,-0.06811599,0.037683394,0.0373546,-0.030868791,-0.017106233,0.0071126074,0.01861641,0.04927639,-0.02808185,0.034527123,0.008003959,0.006957549,0.027649084,0.005072102,0.02568598,-0.032213908,0.04302766,0.010910146,0.05011661,-0.014685778,0.012384169,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,100.0,0.5,5,4.811883476,6,-120.3541641|50.87916565,3,-120.3541641,50.87916565
GF4T214otu,0.19129185,0.012650892,-0.18996337,-0.0021387301,0.2205264,0.08490143,0.08008841,-0.050561532,0.2696909,0.10758845,0.016936384,-0.14836197,0.11017897,-0.10441327,-0.14839116,-0.12962855,0.27549693,0.207593,-0.014811987,-0.17800486,-0.24287958,0.029540973,-0.25643128,0.083667114,-0.20581727,-0.21080296,0.06914816,0.2885304,0.28690553,-0.09027939,0.027785381,0.18744622,-0.14996809,0.09999172,-0.03877458,-0.103661835,0.09693578,-0.20785102,-0.0117660845,-0.008636167,-0.08813391,-0.047819562,-0.0012580965,0.082358226,0.07087441,0.18231304,0.040983837,0.054968692,-0.07061259,-0.017870462,-0.04217659,0.047145016,0.045232486,-0.034009572,0.023331748,0.020227695,0.013449144,-0.026174296,-0.0012945677,-0.050348803,0.051264077,0.03088212,-0.038383253,0.023200365,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2500.0,2.0,12,0.0,5,-3.512500048|34.1875,10,-3.512500048,34.1875
FMS15694v2,0.12383455,-0.42514598,-0.4229944,0.10965514,-0.19105868,0.07088952,-0.08893421,-0.020412501,-0.012098978,0.03246416,-0.03440499,0.09377905,0.20412078,0.26400727,0.14224888,0.19534442,-0.04298248,-0.0760414,0.074913576,-0.032517925,-0.18230148,0.037132036,-0.07919532,-0.019994136,-0.124750406,0.05850729,-0.07340045,0.006258115,0.0069675734,0.08843053,-0.08464882,-0.16661313,0.06248958,-0.018582718,0.08615028,0.15325743,-0.014807744,-0.075709656,0.050948706,-0.06658397,-0.17581776,0.12198611,0.27549133,-0.06726015,0.043863844,-0.008742286,-0.07719432,-0.046858028,0.03120558,0.02528283,0.121408194,0.032250404,-0.021573042,-0.077355854,0.06811984,0.028734757,-0.0014551204,0.03567732,0.02928415,0.026502606,0.013062164,0.029282313,-0.0010398701,-0.01242695,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,5.0,11,5.158405625,3,-21.54583359|74.46250153,8,-21.54583359,74.46250153
GF3S02117a,0.48204947,-0.00028650463,0.0936562,0.26076055,0.25505877,0.40797776,-0.028403392,-0.21435803,-0.35429585,-0.020163951,0.23195812,0.115608595,-0.1277572,-0.02745114,0.008899512,0.22029205,0.0011391026,0.08189373,-0.057601843,-0.056631315,-0.024407815,-0.00072747236,0.20512141,0.084391326,-0.02985696,0.032197945,0.050185326,-0.025623249,0.0876668,-0.028234497,0.08208943,-0.04918504,-0.052746627,0.03644004,0.020345842,-0.005895665,-0.03219287,-0.051920656,0.0439044,0.09169259,-0.029119916,0.040173534,-0.034738913,0.058863457,-0.09394576,-0.022666978,-0.0709391,-0.017965602,0.0037821752,0.0070048836,0.00349264,-0.020459387,0.022763882,-0.05228184,-0.029127585,0.0013141463,0.046563216,-0.03075712,0.01771579,-0.040011626,-0.03313423,0.008166991,-0.041857477,0.005415373,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0.5,1,5.461426366,4,112.5374985|23.16250038,3,112.5374985,23.16250038
FMSA8F1052v2,0.3824151,0.03908629,0.12092313,-0.018341742,0.11836514,0.17349498,-0.29223683,-0.24728143,-0.10328607,0.025445342,-0.010396826,-0.24936469,0.34884405,-0.11453955,-0.1995843,0.110032015,0.13115656,-0.38922817,0.098636046,0.026912265,-0.005055116,-0.1402785,0.31330305,0.08156081,-0.0027326427,0.032863867,0.05575178,0.12885103,0.009884246,-0.130947,-0.19344506,-0.060067832,-0.0014940859,-0.010393046,-0.108811244,-0.06546399,0.016968276,0.0112186605,0.0050019673,-0.050862476,0.085661076,-0.033070646,0.031690005,0.009393123,-0.015590145,-0.17718458,0.074071504,-0.04353386,-0.017041557,-0.029919121,0.0485733,-0.013054822,-0.014476388,0.059687544,0.009297258,-0.08667953,-0.05811429,-0.0018928107,-0.010686681,-0.0018852102,0.030706301,0.009471137,-0.0010593133,-0.015624128,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0.5,1,2.602096889,5,-79.84583282|9.145833015,6,-79.84583282,9.145833015
GF4S20982b,-0.5653391,0.06586318,0.30272013,-0.10112442,0.012972735,0.038882297,-0.0035566643,0.11757688,-0.009098922,0.17784101,-0.06525412,-0.01843781,0.051110726,0.077441834,-0.02776469,0.008200482,0.05106979,0.041246433,0.039738864,0.031711522,0.039637163,0.028049644,0.0054359045,0.06206804,0.04053716,0.008489365,-0.048564035,0.0056627677,-0.034604203,0.0183834,0.06155951,-0.005361043,0.013062318,0.046503186,0.01009429,-0.03558489,-0.07045098,0.061476283,-0.031166889,0.041216362,-0.0064753927,-0.043126915,-0.009310623,0.0062493403,-0.01758647,-0.034003038,-0.030146712,-0.022966068,-0.0004530831,0.012432663,-0.00311971,0.012601789,0.027814185,0.0027294217,0.018209813,0.022808615,0.006486665,-0.020943578,0.009984186,-0.0003354195,0.010214422,-0.0067856866,-0.008786507,-0.0029480872,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2500.0,2.0,4,4.851553611,10,25.58749962|58.27916718,1,25.58749962,58.27916718
GF4S03616b,0.60278344,0.008834545,0.36828572,0.22445399,0.20492776,0.10527163,-0.30048582,-0.10581355,-0.11639452,-0.17870283,-0.12886901,0.09739872,-0.016880712,-0.13541861,0.021655615,-0.052109685,-0.123720646,0.0731882,0.034282573,0.06575863,-0.022247417,-0.032122884,-0.18630156,-0.058135353,0.007735337,0.08966083,-0.016168572,0.019599205,0.050739754,0.021578595,0.028974572,-0.005999885,-0.032494333,0.011671023,0.014898737,0.049633473,0.080921344,0.068050005,0.00104889,0.021551616,0.03097887,-0.023247266,-0.01763497,-0.011065021,0.0107422825,-0.060107764,-0.00235522,-0.009691718,-0.00021903779,-0.026430178,0.010712214,-0.00906064,0.007374449,0.016887918,0.015835484,-0.0009928581,0.008370283,0.01440114,0.012537337,0.015484964,0.003939989,0.0031601444,0.015199779,-0.008268968,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2500.0,0.5,1,2.63898587,6,101.0124969|24.52916718,8,101.0124969,24.52916718
GF3S05747a,-0.22132976,0.22494997,0.45030567,0.041387472,-0.14551488,-0.23986912,0.26111177,0.049345694,-0.1434774,-0.010793208,-0.17055655,-0.014624841,0.055043463,0.027387774,0.015372927,-0.111346744,0.054998145,0.023508113,0.042806916,0.08277897,-0.0529405,-0.057564862,-0.06360423,0.043555852,-0.03143595,0.004100769,0.025764162,-0.0052810274,0.11251908,0.059156727,-0.096149124,0.020827435,0.0660974,0.06301569,0.022325937,-0.0104747135,-0.024183933,-0.017730542,0.018733714,-0.06500163,-0.027341876,-0.050916024,-0.005698358,0.03489453,0.025804048,-0.0061451322,0.0019616925,-0.01409866,-0.03982492,-0.016215226,-0.0106568225,-0.015149745,0.004607964,-0.0072849444,-0.011730018,0.0029760702,-0.014064371,-0.0337484,0.012412377,0.0057556215,-0.01299375,0.00015768409,-0.010984631,-0.006369827,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0.9,4,3.832221955,1,14.70416641|48.67083359,10,14.70416641,48.67083359
FMS22979v2,0.092039816,0.11317465,0.2792642,-0.1918358,0.23083517,-0.045019433,0.26578504,-0.027068261,-0.18104552,0.09557458,0.15063561,0.07078375,-0.2159436,-0.077142216,0.43369004,-0.11354488,0.04998206,-0.23636408,0.27166146,-0.023252832,-0.18838169,0.02654081,0.06215688,0.0010099607,-0.016055344,-0.114340685,0.10723165,-0.035907224,-0.08896645,-0.007775698,0.07133358,-0.039607167,-0.055443805,0.023031037,0.009100103,0.035079777,0.0120674195,-0.07589363,-0.0012882219,0.010918571,0.06797436,0.010409792,-0.035863794,-0.03474026,-0.05176273,0.032413766,0.018074594,0.06733509,-0.015496057,0.011712842,0.009217725,0.05091593,0.013324061,0.011583613,-0.024898598,0.015965044,-0.0007724559,-0.008572805,-0.0037746439,-0.027858222,0.020310225,-0.003732728,0.013273764,0.010227447,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,100.0,0.5,5,4.316941293,7,-95.15416718|31.11249924,9,-95.15416718,31.11249924
FMS08142v3a,0.23145759,0.2806425,0.37413332,0.24938677,-0.42586997,0.092384204,0.06341224,0.027343685,-0.061871823,0.0118230665,0.12773715,-0.038565096,-0.15689337,0.19606312,0.018370353,0.10701417,0.12761676,0.0972666,-0.03190455,-0.046103653,0.11933224,-0.081586845,-0.010706814,0.033220533,-0.11375682,-0.04557556,-0.06388911,-0.06595283,-0.10099973,-0.018320356,-0.027813703,0.055612814,0.09651375,-0.005772002,-0.0862657,0.024226706,-0.052595556,-0.02609422,0.019772638,-0.0054005417,0.05078873,0.048830025,0.098976515,-0.05683637,-0.00850317,0.015638974,0.07093567,0.023119746,-0.015606767,-0.03905905,0.015204462,-0.054021765,-0.018705199,0.02201454,0.0021739663,0.0006644832,-0.003433889,-0.042400077,0.01429312,-0.010425201,0.04179871,0.0069479668,0.0059412788,0.0012035673,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0.5,5,3.295799849,8,138.8291626|35.92083359,3,138.8291626,35.92083359
