sample_id,A00,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,sequencing_platform454Roche,sequencing_platformIllumina,sample_typerhizosphere_soil,sample_typesoil,sample_typetopsoil,primersAML1_AML2_then_AMV4_5NF_AMDGR,primersAML1_AML2_then_NS31_AM1,primersAML1_AML2_then_nu_SSU_0595_5__nu_SSU_0948_3_,primersAMV4_5F_AMDGR,primersAMV4_5NF_AMDGR,primersGeoA2_AML2_then_NS31_AMDGR,primersGeoA2_NS4_then_NS31_AML2,primersGlomerWT0_Glomer1536_then_NS31_AM1A_and_GlomerWT0_Glomer1536_then_NS31_AM1B,primersGlomerWT0_Glomer1536_then_NS31_AM1A__GlomerWT0_Glomer1536_then_NS31_AM1B,primersNS1_NS4_then_AML1_AML2,primersNS1_NS4_then_AMV4_5NF_AMDGR,primersNS1_NS4_then_NS31_AM1,primersNS1_NS41_then_AML1_AML2,primersNS31_AM1,primersNS31_AML2,primersWANDA_AML2,area_sampled,extraction_dna_mass,Resolve_Biome,arbuscular_mycorrhizal_richness,CV_Fold_Random,CV_Fold_Spatial,geometry,knndmw_CV_folds,Pixel_Long,Pixel_Lat
S3974,0.24684759258507064,-0.042856908839718204,-0.14360660155505253,0.052567556865466956,0.02463416109269066,-0.060631795337542566,0.021043655113077767,0.017992622606062984,0.1520384431484579,-0.008441141225553641,0.07709855662589711,0.039776300132067274,-0.13003841619195136,0.04908526390499885,0.010651715748788246,0.0350140722512419,-0.19531674988058906,-0.12417317245928886,0.003301921238672502,0.1009253423990007,0.06085665265652206,-0.15295423223007043,0.23419915726771615,-0.11722809369926633,-0.10869370886917723,0.0924059490009707,-0.15976387220347754,0.006998226911568548,-0.017066082421495057,0.18173078897460562,-0.04391094419158851,0.11400119649889079,-0.10833376854505779,0.035702438476622696,-0.023770306375403085,-0.0503837317810084,0.032573628853672446,-0.12064010525356943,-0.1224525925812964,-0.02027652621149269,0.051788165677774535,-0.2230234051249522,-0.08846792306101114,-0.050429794237651725,-0.17722290843067837,-0.007331681262042693,-0.16592266846212367,-0.05682413083348598,-0.032070973672298844,-0.07852449727526886,-0.05133806065880858,-0.1774713187269415,0.08233852190502006,0.24181322024988058,0.029191385802052886,-0.3118533549513244,0.09221709688938717,0.08325428080078695,-0.17264805142665554,-0.33586097288401584,0.12473232574665738,-0.0011784890568119055,0.0649558969498398,-0.13769780321682287,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,1,2.63905733,10,1,-155.3125|19.82916641,1,-155.3125,19.82916641
S1867,-0.23565137718052087,-0.12805793668804547,-0.16167174498211812,0.08647573991419785,-0.0033312283337839843,-0.19551779938438335,0.11970406938157278,0.11989243318454726,0.12133074047847775,-0.07973214742370678,0.17941160184249288,-0.005445495107139495,-0.06804902394093944,0.0689591911404492,-0.12202332314477739,0.09251958056976467,-0.08161656633337919,0.00906008752766836,-0.05909482857501222,0.025539223359935675,-0.04916432520846141,-0.08989537127427574,-0.03403670699311865,0.2026721429016389,0.12097951217782078,0.09757771239065367,0.19369379428641623,-0.08502374657163717,0.047737192828073226,0.02105024305966163,-0.18236362970006653,-0.06802204355131146,0.08319872355612119,0.06407354899707603,0.09185232446144684,0.07154530378460013,-0.18237600649435567,-0.04789629704897709,-0.09139072480374505,-0.039205929128623626,-0.04158400348995388,0.020281738970769625,0.08854413435432941,-0.006951988228712099,-0.08880005096573032,-0.03889551838711992,0.0329424288566985,0.07003355634920201,0.26835036206116203,-0.13754938568482952,-0.3729339584058107,0.057824884921252595,0.08247295320147129,-0.007205518844919434,0.24218853002041107,-0.031406750240764836,0.008223281547021044,-0.030569164770131284,-0.05526770134875303,-0.03392282653624544,0.0055052720984142284,-0.153829967983372,0.03714587789025412,-0.03556842495451972,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4.0,0.25,4,2.833213344,1,6,4.987500191|50.88750076,6,4.987500191,50.88750076
S5725,-0.12877896711041878,-0.07874789893265054,-0.135493670875584,-0.08733007280334701,-0.10003752226253608,-0.1557210797969333,-0.028688685434588163,0.16005767889104655,0.10120212183761582,-0.054065610934956,0.10886103767838588,-0.015419399497905483,-0.06525027689889436,-0.01316917213764612,-0.2995730698189202,-0.18949158867308782,-0.07282160569186029,0.03217337213975157,0.04800273368671693,0.04030115543072324,0.032816240439267085,0.006763404316514145,-0.034479825180227415,-0.02677532129475997,-0.0016490105280149582,0.19103897021221322,0.08000996037985171,-0.0032167818609967944,0.19964408460736474,0.08060865181466616,0.014212804229135319,0.22697614007986783,-0.08136190161264789,0.06428329954544047,-0.1665844731725588,0.10238500788555965,0.015177031560055065,0.17771752233035468,-0.0047929885440566216,0.04543131621587176,-0.015022833167156994,-0.024682595912030727,-0.12448934477771717,0.02841596631402749,0.18897089188230695,0.0484224510520975,0.06476945247401564,-0.25914866023503763,0.20557179749649981,-0.25764083462167536,-0.19995935100360157,0.12853075869035602,0.10876131113598979,-0.2495801504208968,0.11959078478825269,0.0764254761622188,0.13373060502206835,0.06726485328667409,-0.05231491454129229,-0.0021604711542672597,0.09262101990255343,-0.10066717144006739,0.12651701848580654,-0.03843136375741084,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.265,3,2.397895273,2,9,19.80416679|60.33750153,9,19.80416679,60.33750153
S5396,0.27179315680901983,-0.04605198563441235,-0.1607859887864851,0.04307172546232271,0.031232322366660768,-0.050275694740691275,0.059798552694666385,0.003893509175050505,0.14318010665334707,-0.01210406500668735,0.1251338028334103,-0.003657698996301241,-0.1568688999670958,0.08578361198364122,0.008103175222238636,0.001917662536459712,-0.14948911085166272,-0.0979023585942619,0.04555608130503774,0.07559878221812844,0.07604767679421,-0.1153178576920583,0.21682075655036023,-0.10712278623052372,-0.1266175975050405,0.07138777758745886,-0.1596475525167112,-6.482947516632931e-05,-0.008240333642330889,0.15031969069720433,-0.014432998835440856,0.0699608317023971,-0.14438523287851965,0.07768292425927226,-0.054697850486108784,-0.07863297659355668,-0.0028112203136884764,-0.05681617274609561,-0.121594433973816,-0.06059653599068709,0.0579195339581853,-0.2507398604848512,-0.07276830469459529,-0.0052766879065188795,-0.18091722615097897,-0.026592940552858876,-0.1352626287123393,-0.04933145302232376,-0.020193939727133244,-0.07624319857441238,-0.07977056085083564,-0.2082904824351609,0.07510487654616789,0.26625974166861993,0.08282097724283165,-0.26595368155117266,0.06216747418119982,0.0903325344881386,-0.1359179647000178,-0.3319004624188155,0.13779595562542302,-0.021183414367192024,0.10250480805713806,-0.09498891294241277,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,1,2.833036843,1,1,-155.3041687|19.82916641,1,-155.3041687,19.82916641
S3589,0.12426837550274661,0.02935319821604614,-0.11778839079419723,-0.009816829610085426,-0.004398404478157493,0.04136166143624326,0.09611946543874651,0.3467337324612258,-0.1422631725582546,0.09823502552520733,-0.029842510975040815,0.11693362080451439,0.13149457497748723,0.09598062958960825,-0.09115932349441783,0.06103380598042454,-0.04300477776356578,0.0405580134700034,0.015925412808589508,-0.028651841737460135,0.1763651400828474,0.05349907082304974,-0.08143825862381018,0.16100813698371721,-0.12171887471321848,0.16265758041650769,0.029966007008383345,0.30208581086050645,0.002387327760304654,-0.002073306565035099,-0.13035979052838292,-0.14339016632704957,0.10038639096521694,-0.22479006490915512,-0.2214172563506844,0.06955873356261787,-0.18784511432061335,0.10221327365859871,-0.05649337256040114,0.08277203983991144,-0.06462340152825723,-0.042790225712144817,0.0283595975205831,0.062232199149288174,0.24893767523266402,-0.08988956882757612,-0.08733465165426735,-0.011941029429751211,-0.021705828492994832,-0.03235081331634202,-0.04375393372275739,-0.027911153799752297,-0.20227125746565988,0.2807942301237799,-0.16728369498881582,-0.1499635566445095,0.0061820609603445535,-0.08247886120129544,0.02871658490278093,-0.012566159657279653,0.07707745495028631,-0.048988605672223545,0.057812770830096165,-0.20997654366096916,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.25,7,3.583435647,8,4,34.37916565|-18.9375,4,34.37916565,-18.9375
S4832,0.004230598722252722,-0.16940803166249935,0.2606132126390778,-0.20491949230522305,-0.05566996107274669,-0.027976847707922966,-0.23212812498139748,0.22630133850773293,-0.09514962851909722,-0.06673827215813215,0.13012027102247195,-0.037210847127428115,0.060932326575477,-0.02892059755367378,-0.04210465659026082,-0.12178844237282622,-0.056271559340016646,0.17625629250209338,-0.06584386290102173,0.02125311110026343,-0.13178614853280066,-0.01024541209597622,0.11347408047120613,-0.0373267617563242,-0.15704898759856406,0.1482829885382023,-0.02108895724581192,-0.13371848165780462,0.1110570647593976,-0.0267562526859843,0.036501899783312586,-0.08299123688037759,0.019232896885071196,0.08610496129816872,0.04850074029615699,0.2816936467619133,-0.09622706102887901,-0.016575871287345077,0.06519626692362179,0.025562710890679897,0.057273970101333026,0.036427067717983215,0.015336102338120761,-0.010119966612499205,-0.06646335050710786,0.20593302375345757,0.1765081385665227,0.10184600759210642,0.07669332916570812,-0.2379867434407886,0.17702934765287576,0.1589929273316779,-0.0602634587223372,0.11534538826117761,0.007764905923800015,-0.08353567156658703,-0.03667889410098648,0.027983884531033145,-0.18323175869079966,-0.049883069299159706,-0.19150001499141958,-0.05226283919348704,-0.13546719971305074,-0.002958972575648403,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0.5,4,3.583185521,2,9,117.4291687|40.84583282,9,117.4291687,40.84583282
S5871,0.20475963133324976,-0.047415203742685354,-0.08826011791822598,0.07105245666566169,-0.027275487924204842,-0.08086526978886385,0.03839075147157718,0.008591128327849116,0.15773238344931514,-0.030271834203586288,0.050045134446336424,-0.0016401004023732092,-0.11849532004545815,0.016794933941844965,0.015291424450780997,0.017432475588851026,-0.17014080120961977,-0.06963560046886064,-0.0168664619989266,0.09691000382713935,0.048992590496748985,-0.11187590187401397,0.22989771915533327,-0.14105096735050215,-0.129523787746434,0.08297185977463754,-0.11879139355133601,0.017984009649243123,-0.011068720804560533,0.18665825377066436,-0.06488427284693972,0.08873682772106958,-0.10765768463690514,0.006687084976463024,-0.0024850573356625452,-0.038058103588213446,0.054881326615719386,-0.12156870782537531,-0.18866504338849654,0.00673319291968275,0.07356645608686202,-0.21384589926984612,-0.12002734564853748,-0.05563466806510658,-0.19113931833217798,0.010078041992558871,-0.15077411615358283,-0.08938470527122061,-0.039799456891847045,-0.13030438514246728,-0.009484980195369926,-0.08556127915370663,0.09046350695180869,0.24443758255593276,0.0123193158388623,-0.3197397849565491,0.11552101781621137,0.08301446302553549,-0.1559800650786604,-0.3563643600702957,0.1402236774019064,-0.006456029905319082,0.035723076457548644,-0.14231611152751386,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,2,2.995282133,6,1,-155.3291626|19.82083321,1,-155.3291626,19.82083321
S1997,-0.0670258705699416,-0.10674416007815753,0.15081668304301107,0.08985759323858222,-0.1591656240510698,0.09432566164094126,0.14263510353048114,0.0325580874259479,-0.1619212552255352,0.09242408217250461,0.037080644923038794,0.03599611431175128,-0.3044210422676362,0.15580139205693083,-0.03981848014578482,0.08193589413405958,0.05155605837072542,0.07898465878671054,-0.11375839575583227,0.04906608535466535,-0.26212201157579673,0.32572306102367377,0.11344990584872285,-0.08289399169622852,-0.03941162543283901,0.1581821674449235,0.1773371373561154,-0.12461622586567503,-0.15534646955785394,0.23789520692051458,0.10566867604688959,-0.0503902635961169,-0.027196400942896687,0.03620041876423977,0.010959569217480121,0.04229611722104118,-0.06855485572609683,0.06016954807906237,-0.007254484391544054,-0.03785199148176929,0.08750445306620502,-0.15534728234467554,-0.041310227738784476,0.3023646781724935,-0.12336141758273136,0.11361206459235831,0.01440651104987873,-0.021315063668130987,-0.03848701529812767,0.04159234875999085,-0.0015971386732311634,-0.07317988154594565,-0.023592216131543647,0.08912010413662437,0.1504493179725075,-0.020765116541913025,-0.043221122837711914,-0.014898387958710946,-0.038400741581533906,-0.18602409508394938,0.04791672980012966,-0.11246496903759177,0.07519605857987016,0.021725345879203297,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,100.0,0.25,1,4.191153603,2,8,108.9791641|18.46249962,8,108.9791641,18.46249962
S6334,0.02844463514962388,-0.24129231635285356,0.03610860349032624,-0.03278534260960787,-0.009688277658884753,-0.03372122687096198,-0.014829618841101644,0.17714531849083492,0.03738250414841256,0.045125227686130504,0.18089427972101255,-0.00112092359917815,-0.06505119962626264,-0.10324846681863313,-0.09490752201453434,0.018549700938471483,0.07905810727912244,0.008871268452348084,0.012152696108776735,-0.06055120128133151,0.07498755571646842,-0.1904933217054177,0.06430047922594867,-0.09421084978119439,0.09192321362327462,0.1828951479736399,-0.17755238956348462,-0.04836871665264166,0.13878938133505328,-0.04250767722505222,0.022865556961046248,-0.00671663843168925,0.20334453240895287,0.14882399931679713,-0.07191573646763955,0.02659910108508628,0.0997305900089505,0.05372749046326847,-0.10902277014923781,0.05978459721429956,-0.23727187447001388,-0.0558090603147553,-0.14184678965126166,0.2400506402155586,-0.10520595324460347,0.10991564069507966,0.09513394525703615,-0.23631559030870483,0.0600597558083617,-0.185200048670076,0.12230813948811571,-0.027703679863583484,0.044832816538825676,0.2669454669309486,0.11811486373420843,0.20538125721895067,0.05837437945271427,-0.05799919255257173,-0.04691818265347821,-0.020390783521127956,-0.08464939879978627,0.10456940708766838,0.15447140989819344,0.12158932788820195,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,5,2.197224577,1,6,-119.9958344|54.67083359,6,-119.9958344,54.67083359
S3497,0.2525024141408239,-0.02245904158044122,-0.20018472549078817,0.03607362191895699,0.012328118139306607,-0.07521332955721145,0.05201804327144939,0.014762236952488388,0.17967772796677062,-0.009128205084998177,0.1565889243863994,-0.0023880742527560526,-0.13285540554928227,0.03663041896906247,0.08832946680714913,0.01730933222741535,-0.19663993973930205,-0.0871168001131149,0.0349589772531106,0.06428107986845576,0.03822781326982388,-0.1213824170239178,0.22328798047513532,-0.09333301925211754,-0.07762157110139203,0.09109188659583267,-0.14496246008136915,0.01085078750445917,0.04669538677559681,0.15715766792552924,-0.022491478555311525,0.1389553271647361,-0.06923094855313917,0.09082830461615535,-0.03741566630281787,-0.10532241616366267,-0.013461121296108554,-0.0541499467093262,-0.0876011732274464,-0.04726400686346952,0.060523731210094946,-0.24047962777765614,-0.09395992448450352,-0.03291387028284819,-0.14709386045460504,-0.0777882600617672,-0.11082902387834068,-0.054081647515977715,0.020530333933716817,-0.06531180538559095,-0.03027266699434096,-0.20794528546996333,0.083821473682804,0.2733012248883955,0.03651093204887116,-0.30019568115747947,0.0769293920620921,0.028789862816380036,-0.15058179679934033,-0.36756433386036214,0.0713031359792378,-0.042411326780303654,0.1361148779415497,-0.09629355445337293,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,2,2.771901006,7,1,-155.3208313|19.82083321,1,-155.3208313,19.82083321
S2482,0.19449226252762877,-0.02817648576857499,-0.0882898037363075,0.071876015893769,-0.03390612856305361,-0.09789198145233918,0.0452213477926208,0.003256664786306772,0.1679870051534237,-0.03738381569554302,0.05491059398718753,0.005690598954360287,-0.11115460024531802,-0.00306554326421952,0.01942309672493414,0.020873119288125595,-0.17931778654080632,-0.0810009598770523,-0.02784749296347868,0.09010917240143791,0.0459015518480934,-0.12439710382308994,0.23620732501358185,-0.12756608425481925,-0.12293086707057627,0.08163264206852902,-0.1164365229131902,0.008961696143489123,-0.006973492676498139,0.18974343813198224,-0.06976472781009402,0.09005016410933543,-0.08500412284195048,0.006623356687405831,-0.005467416677910467,-0.04073316771363818,0.06285264562881157,-0.11104698174137179,-0.18184553752885066,0.002648670098513148,0.082777769287194,-0.21841408969062318,-0.12471473435016805,-0.05121026814271097,-0.1904074377992746,0.007644315822788254,-0.13600609821448884,-0.08529847950018254,-0.034030309964828004,-0.12254922381552487,-0.011100319508255064,-0.08611084749618886,0.07921223747343731,0.2501377830287185,0.006398328681605908,-0.3258578179840713,0.10782725554949207,0.06302520329555411,-0.15948472883460402,-0.36148693146437016,0.12711884876267066,-0.01704485208507238,0.04338684511782837,-0.13306271948367535,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,2,3.056309861,8,1,-155.3291626|19.82083321,1,-155.3291626,19.82083321
S1800,0.06052943192604773,0.15940557495708008,-0.009699685965980965,0.17585587282210194,-0.03703381715285702,0.04207035311739907,0.1299781821111329,0.1935614848820478,0.04384898734772189,-0.09253989557598162,0.10885389588251579,-0.175045254574859,-0.059353724737317835,0.007007457396303718,0.031545533917453496,-0.18704778323011184,-0.09097387768896793,0.0698906136445639,-0.07342531688102555,-0.03183506482585448,0.06429478028703194,0.11858212672834707,-0.16475634293051863,0.02364968288836597,-0.1670657665741673,-0.15092089345548468,0.1681016297191553,0.05999162783591898,0.09935775813190068,-0.15468093939488547,-0.16456140593492133,-0.10107650294182918,0.01750429283170882,-0.22206854071470103,0.05838659674904654,-0.011782294408450446,0.03150701237911559,-0.1397669194843223,-0.05396251194822053,0.1572993264099972,-0.1475013020430337,0.18652024297045683,0.008667448721772865,0.04757860724898248,0.08404606844728109,-0.24204307636291233,-0.19372945977371292,-0.1952750899542667,-0.041158602319248644,-0.1541687828595406,0.1277299613294367,-0.0005054982765999886,-0.11497594570837359,0.2571568120394045,0.0567524444477617,-0.11398074305776384,0.013215644065938018,-0.12628324039842348,-0.21331409986811797,0.04129301064283345,0.14570989877123638,0.15242962349374758,0.13269214686567776,-0.012675003724518085,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600.0,0.5,10,4.595109755,4,9,29.19583321|-26.00416756,9,29.19583321,-26.00416756
S3452,-0.1762639715553323,-0.1551933390519411,-0.08619330690031402,-0.0358834788026931,0.1527515605263976,-0.14521900032954035,0.17730207735823006,0.06273980263629336,0.040195242258801646,0.010898275405704582,-0.14939441008989837,-0.07317325330541156,-0.13461377862551172,0.0978618713617254,-0.10744848639344837,0.24738897077692645,-0.05674344034336936,0.10513489900489618,0.11560736070313138,0.015000259812961212,-0.03376039294840621,-0.0327934755793142,0.055695336149375274,0.10061058826470583,0.13489557310660386,-0.18401367269615893,-0.02933432563382459,-0.2453871864976754,0.1106739684684453,-0.050475194423002134,-0.10810479412904504,-0.052879673693984726,0.1079716048927853,0.11961324099307835,-0.10117908300097231,0.1687615805550381,-0.13701455807989932,0.08873859918566802,-0.20070459598962043,0.20310296608029066,0.15810495405845348,0.2940335745887345,-0.09624211742830713,0.0008447275678968954,-0.04524622497883396,-0.21201112890821638,0.016070517229893496,0.021685411682104316,0.12357518065801527,-0.19764195642203314,-0.07716329918128353,0.021765245773142792,0.04982522667329146,0.009793161383535134,0.1528669342520474,0.11415409324532833,-0.18482788523923585,-0.059682148756698465,-0.11503560263061097,0.12740548158394022,0.014512629053490036,-0.08534614299845392,-0.1069051760745593,-0.027003679127935245,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.6,4,3.783894125,3,7,9.462499619|48.46250153,7,9.462499619,48.46250153
S5817,-0.1762639715553323,-0.1551933390519411,-0.08619330690031402,-0.0358834788026931,0.1527515605263976,-0.14521900032954035,0.17730207735823006,0.06273980263629336,0.040195242258801646,0.010898275405704582,-0.14939441008989837,-0.07317325330541156,-0.13461377862551172,0.0978618713617254,-0.10744848639344837,0.24738897077692645,-0.05674344034336936,0.10513489900489618,0.11560736070313138,0.015000259812961212,-0.03376039294840621,-0.0327934755793142,0.055695336149375274,0.10061058826470583,0.13489557310660386,-0.18401367269615893,-0.02933432563382459,-0.2453871864976754,0.1106739684684453,-0.050475194423002134,-0.10810479412904504,-0.052879673693984726,0.1079716048927853,0.11961324099307835,-0.10117908300097231,0.1687615805550381,-0.13701455807989932,0.08873859918566802,-0.20070459598962043,0.20310296608029066,0.15810495405845348,0.2940335745887345,-0.09624211742830713,0.0008447275678968954,-0.04524622497883396,-0.21201112890821638,0.016070517229893496,0.021685411682104316,0.12357518065801527,-0.19764195642203314,-0.07716329918128353,0.021765245773142792,0.04982522667329146,0.009793161383535134,0.1528669342520474,0.11415409324532833,-0.18482788523923585,-0.059682148756698465,-0.11503560263061097,0.12740548158394022,0.014512629053490036,-0.08534614299845392,-0.1069051760745593,-0.027003679127935245,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.6,4,3.496386351,4,7,9.462499619|48.46250153,7,9.462499619,48.46250153
