sample_id,A00,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,sequencing_platform454Roche,sequencing_platformIllumina,sample_typerhizosphere_soil,sample_typesoil,sample_typetopsoil,primersAML1_AML2_then_AMV4_5NF_AMDGR,primersAML1_AML2_then_NS31_AM1,primersAML1_AML2_then_nu_SSU_0595_5__nu_SSU_0948_3_,primersAMV4_5F_AMDGR,primersAMV4_5NF_AMDGR,primersGeoA2_AML2_then_NS31_AMDGR,primersGeoA2_NS4_then_NS31_AML2,primersGlomerWT0_Glomer1536_then_NS31_AM1A_and_GlomerWT0_Glomer1536_then_NS31_AM1B,primersGlomerWT0_Glomer1536_then_NS31_AM1A__GlomerWT0_Glomer1536_then_NS31_AM1B,primersNS1_NS4_then_AML1_AML2,primersNS1_NS4_then_AMV4_5NF_AMDGR,primersNS1_NS4_then_NS31_AM1,primersNS1_NS41_then_AML1_AML2,primersNS31_AM1,primersNS31_AML2,primersWANDA_AML2,area_sampled,extraction_dna_mass,Resolve_Biome,arbuscular_mycorrhizal_richness,CV_Fold_Random,CV_Fold_Spatial,geometry,knndmw_CV_folds,Pixel_Long,Pixel_Lat
S7384,-0.13845503,-0.5339391,-0.068941146,0.18707564,-0.05208601,-0.050910663,0.19813201,-0.21495996,-0.013689943,-0.2938372,-0.105938986,-0.011619229,-0.17084354,-0.036223475,-0.10389449,0.07429652,-0.013438802,-0.055165265,-0.09707631,0.028301384,0.16396704,-0.002841127,-0.023441784,-0.06142612,-0.0071270172,-0.028282082,0.14098975,-0.014043855,0.066970184,0.07088182,0.043145195,0.011781808,-0.144787,-0.03359609,0.011071638,-0.049177382,0.027105177,-0.12738888,-0.050744094,0.019356614,-0.050371625,0.05743619,0.023962952,-0.0612118,0.046010606,-0.019232953,-0.046574198,0.03444453,-0.0085345255,-0.015773023,0.0077322563,0.009569679,0.0092624305,-0.008067915,-0.031450517,-0.03656492,0.013342001,-0.0063312277,-0.035949297,0.011385468,0.016071638,-0.0075610206,-0.010931563,-0.0027670339,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,5,2.071283347,8,9,-116.5958328|54.20416641,9,-116.5958328,54.20416641
S5558,0.09269245,-0.5186649,-0.43065646,0.29552287,0.04342227,-0.091082916,0.04749606,-0.06214872,-0.010687196,-0.07141936,-0.0063054794,-0.106051475,-0.08035336,-0.07303528,0.095563844,-0.2358054,0.16498522,0.033117063,-0.057961866,0.08042513,0.059087604,-0.0651358,0.017933283,0.009284416,0.09912648,0.1091664,0.014485477,0.009608443,0.30267617,-0.144764,0.1502144,-0.07158982,0.09611024,-0.08793281,-0.011447721,-0.01753431,-0.033503998,0.00822106,-0.013194097,0.0973223,0.049260247,0.06782559,-0.023647787,-0.049310494,0.023577373,-0.0121860625,0.0008482321,-0.020101916,0.0051405975,-0.009802592,-0.04752386,0.013576014,-0.027290007,0.012414535,0.0014280434,-0.033179928,-0.017513625,0.05181995,-0.07625091,0.02769664,-0.0027209893,0.016386999,0.015693024,-0.0029283464,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,5,1.386294361,9,8,-118.4875031|54.16249847,8,-118.4875031,54.16249847
S3893,0.1036053,0.37383682,-0.55448097,0.17124875,0.108440004,-0.28700143,0.2517015,-0.027016088,-0.33584043,-0.2462401,-0.19676828,0.09655614,-0.026797822,-0.0991163,-0.03653983,0.16294812,-0.013945766,-0.0532479,0.010369228,-0.08536456,0.0042527653,0.021103887,0.057999644,-0.0014056552,-0.040889256,-0.03249102,-0.06605213,0.020384088,0.00084432133,-0.05525911,0.06918813,0.1259792,0.019384172,-0.012151829,-0.04558539,0.016803646,-0.022044199,0.06357816,0.009944801,-0.040266786,0.0064077764,-0.03451743,0.0005921816,0.013064898,-0.014933222,-0.024715248,0.0032992065,-0.03608866,0.02586636,0.0146852415,-0.026020715,-0.028273687,-0.029948741,0.0042823376,-0.022915108,0.008761861,0.02186469,0.01607678,0.0003498476,-0.0023332685,0.0004576631,-0.01405029,-0.009651117,0.0068262927,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.6,4,2.995732274,6,7,9.462499619|48.46250153,7,9.462499619,48.46250153
S1101,0.38098145,0.1343935,-0.12884463,0.22358045,0.16170701,0.48421088,0.2364935,-0.16361573,0.07772038,0.27402118,-0.057904627,0.22377738,-0.05738286,-0.05582206,-0.08252887,-0.2459698,-0.1153754,-0.011983326,0.0053350353,0.06763006,-0.025679247,0.10961114,-0.16667701,0.0185534,0.11325729,-0.028855266,-0.017953059,-0.12777883,0.043387957,-0.054857112,-0.15993306,0.06824625,0.09197392,0.012033558,0.012801535,-0.027249068,-0.080844454,0.046419226,0.08733442,-0.050159484,0.009565062,-0.068339884,0.09380582,0.026483076,-0.051196463,-0.05535851,0.006831269,0.02145043,-0.014317239,0.02525914,-0.014939122,0.019604633,-0.060316335,0.013085226,0.011341131,0.0010406979,-0.030711511,0.03448817,0.040460177,0.021611188,-0.016460387,0.005639941,0.009529808,-0.015808742,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.5,1,3.583463412,6,3,111.0541687|29.67083359,3,111.0541687,29.67083359
S6999,-0.03380314,-0.034357525,-0.29876602,0.041089144,-0.28015393,0.24205664,0.10395028,0.115599036,0.12285002,0.027667006,-0.00029178485,0.053019192,0.28141046,0.27583432,0.18749669,0.10389217,-0.16765171,-0.044275597,0.13387595,0.24197821,-0.18492585,-0.19475724,-0.12721638,0.034683704,-0.047974207,-0.11195926,0.16106057,-0.20414674,-0.116060555,-0.018676052,0.09535109,0.099888906,0.13230887,0.07701882,-0.021605814,0.15737598,-0.024056746,-0.103298664,-0.04699367,0.011088331,-0.068012945,0.06535962,-0.16736594,0.028794754,0.00022398772,-0.03837405,-0.10290687,-0.07853725,-0.032661706,0.047904044,0.03557511,-0.0045680488,0.04140505,-0.019170929,0.022754142,0.018572709,0.02422847,0.029672224,0.021504644,-0.026355572,0.0120969685,0.0050498834,-0.018839119,0.010578997,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,100.0,0.5,4,2.420368129,7,10,-73.37083435|45.72083282,10,-73.37083435,45.72083282
S3769,0.40041006,0.05983269,0.15558097,-0.026006283,0.13708413,0.13241084,-0.37524074,-0.24469216,-0.100116774,0.09836838,-0.09546573,-0.24278541,0.2985556,-0.06755235,-0.1999243,0.00053030706,0.19195417,-0.34283358,0.13715018,0.047279477,-0.027200045,-0.1305881,0.28017187,0.06334674,0.032902747,0.10217512,0.058241908,0.08398097,0.04074716,-0.11637645,-0.100219,-0.0070225107,0.020761563,0.05127029,-0.019173212,-0.0054665813,-0.02731327,0.0069269617,-0.013571222,-0.032519642,0.10094835,-0.012895755,0.08007169,-0.00038193373,0.029053507,-0.14489405,0.10692275,-0.07540924,0.053780574,-0.046144202,-0.0056908447,0.02334774,0.0138917845,0.026741408,0.028098855,-0.06176609,-0.05457042,-0.022326756,-0.004016241,0.007582034,0.033981163,0.0024476508,-0.009344654,-0.017606832,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,400.0,0.025,1,2.484406561,7,4,-79.84583282|9.112500191,4,-79.84583282,9.112500191
S5313,0.10360529,0.37383685,-0.554481,0.17124875,0.10844003,-0.2870014,0.25170153,-0.02701608,-0.33584043,-0.2462401,-0.19676828,0.09655614,-0.026797822,-0.0991163,-0.03653983,0.16294812,-0.013945766,-0.0532479,0.010369228,-0.08536456,0.0042527653,0.021103887,0.057999644,-0.0014056552,-0.040889256,-0.03249102,-0.06605213,0.020384088,0.00084432133,-0.05525911,0.06918813,0.1259792,0.019384172,-0.012151829,-0.04558539,0.016803646,-0.022044199,0.06357816,0.009944801,-0.040266786,0.0064077764,-0.03451743,0.0005921816,0.013064898,-0.014933222,-0.024715248,0.0032992065,-0.03608866,0.02586636,0.0146852415,-0.026020715,-0.028273687,-0.029948741,0.0042823376,-0.022915108,0.008761861,0.021864692,0.01607682,0.00034986544,-0.0023332648,0.0004576665,-0.01405029,-0.0096511105,0.006826281,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.6,4,3.218835846,8,7,9.462499619|48.46250153,7,9.462499619,48.46250153
S5564,0.36277857,-0.094559625,-0.2131984,-0.52334,-0.09933949,0.06470535,0.03037248,0.006092486,-0.064268276,0.17965992,0.13591099,-0.2824081,-0.2839092,-0.2600508,0.09092604,0.12988825,-0.038339753,0.031478245,-0.020841923,0.22048588,-0.0512706,0.14496765,-0.07951356,0.105910815,-0.107948005,0.05417137,0.08517371,0.0042474084,0.2004097,0.13421465,-0.13056105,0.15431643,-0.019592702,0.07600723,-0.040694714,-0.10004518,0.024839565,0.034997176,-0.08336388,0.03284766,-0.022040537,0.05946076,-0.0011723494,-0.06690777,0.03405262,-0.08973592,0.057859648,-0.06037404,-0.007969512,-0.067006,0.043682765,0.012477763,-0.02076848,0.0022472376,-0.04049628,0.027650991,0.029959371,-0.016310785,-0.0069112554,-0.00545403,0.0032004185,-0.0062591303,-0.009847221,-0.005191879,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.25,7,1.098612289,2,4,34.45416641|-18.9375,4,34.45416641,-18.9375
S7077,-0.13845503,-0.53393906,-0.068941146,0.18707567,-0.052086003,-0.050910637,0.19813196,-0.21496,-0.013689943,-0.2938372,-0.105938986,-0.011619229,-0.17084354,-0.036223475,-0.10389449,0.07429652,-0.013438802,-0.055165265,-0.09707631,0.028301384,0.16396704,-0.002841127,-0.023441784,-0.06142612,-0.0071270172,-0.028282082,0.14098975,-0.014043855,0.066970184,0.07088182,0.043145195,0.011781808,-0.144787,-0.03359609,0.011071638,-0.049177382,0.027105177,-0.12738888,-0.050744094,0.019356614,-0.050371625,0.05743619,0.023962952,-0.0612118,0.046010606,-0.019232953,-0.046574198,0.03444453,-0.0085345255,-0.015773023,0.0077322563,0.009569679,0.0092624305,-0.008067915,-0.031450517,-0.03656492,0.013341982,-0.006331221,-0.035949297,0.011385469,0.016071659,-0.007561016,-0.010931546,-0.0027670283,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,5,1.098612289,10,9,-116.5958328|54.20416641,9,-116.5958328,54.20416641
S1991,0.34360838,0.02573451,-0.19770768,0.04305324,0.3397331,-0.13946833,0.098707795,-0.09838332,0.34680295,0.018039595,0.19616905,-0.24264774,0.028938318,0.015941858,-0.028476844,0.22332825,-0.033051442,0.04409644,0.1495595,-0.46504977,-0.19892652,0.09284256,-0.11182797,-0.064158514,-0.12790461,-0.0055977623,0.060154922,0.12021377,0.04587381,-0.08709824,0.02221707,0.03786143,0.15217213,-0.0023591712,-0.008885975,-0.17617056,0.08059496,0.02230603,0.07081724,0.15252912,0.00502256,-0.033711288,-0.05128736,-0.07422761,0.106079824,-0.03663424,0.058955126,-0.1028616,-0.0558799,-0.054661002,-0.027486745,0.042553823,0.1116873,-0.006595122,-0.0027655787,-0.032537133,-0.013168655,0.016791284,-0.015493073,-0.018928926,-0.0135004185,-0.042235833,-0.015162475,0.004792272,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.25,12,3.970273056,2,4,3.020833254|39.83750153,4,3.020833254,39.83750153
S5398,0.45579612,-0.09105398,0.31003866,-0.057077847,0.20506682,-0.44556767,-0.27970213,-0.1860775,0.34974828,-0.18478224,0.07138169,0.008700272,0.019080775,0.09611709,0.111041464,0.019449005,-0.05314662,-0.086235076,0.02531993,0.007207099,0.0602393,0.045521874,0.06279867,-0.022210784,-0.031233868,-0.071364634,0.00955254,-0.047560304,0.050219096,-0.021348225,0.019538183,-0.013677965,0.049010962,0.0060719512,-0.053027976,-0.004532157,0.02120573,-0.046981297,-0.048169196,0.047258735,-0.023269985,-0.021203421,0.008841402,-0.018385502,0.020234998,0.01355601,-0.005323878,0.032926846,-0.0022923916,-0.019777942,-0.01377594,-0.031824745,-0.045343705,-0.009293206,-0.008662703,0.007807965,0.006011285,-0.00023418292,0.007818259,-0.0057466514,0.004943913,-0.022104997,0.021660518,-0.0019616708,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,1,2.813370738,8,1,-155.3041687|19.82916641,1,-155.3041687,19.82916641
S1663,0.33716136,-0.11309621,-0.19570006,-0.45641622,-0.18767996,-0.08859491,0.03583289,0.09565362,-0.019437674,-0.050952543,0.054595105,-0.1282835,-0.1199668,-0.1902098,-0.22015761,0.14336616,-0.027080178,0.24278484,0.14618704,0.12077866,0.14877382,0.06873059,-0.048011605,-0.058065895,-0.047844913,-0.032054268,-0.08995258,-0.32010773,-0.096870765,-0.11909294,0.095545694,-0.21419354,-0.05250868,-0.21487765,-0.16644584,0.022493385,0.017826924,-0.060805,0.18877368,-0.091799036,-0.009268088,-0.12935355,-0.10414675,0.09312449,0.061659187,0.0021951213,0.024051597,-0.03661014,-0.074584246,0.04753821,-0.0069830874,0.08364168,-0.036726393,0.023104962,-0.05240326,-0.053324755,-0.028019756,-0.033419713,0.033506926,0.07788806,0.006826802,0.0014279392,-0.007392408,-0.0020927694,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600.0,0.5,10,3.839452313,1,9,29.19583321|-26.00416756,9,29.19583321,-26.00416756
S6421,-0.3022027,-0.56725204,0.042930543,0.110029474,-0.034271237,0.059303783,0.19852763,0.0058892528,0.019313121,-0.12769121,-0.17210989,-0.15073015,-0.06561074,-0.07054467,0.1174721,-0.014517161,0.030689811,0.042517733,-0.032044586,-0.10628587,-0.020214336,0.062020075,0.04222934,-0.108644664,0.018681735,0.06678718,0.043884818,-0.10392499,0.12820825,-0.10465415,-0.07282009,-0.009653256,-0.090367466,0.050313246,-0.0575532,0.027967025,-0.0073409504,0.03872622,-0.01742312,-0.0025006987,0.054106757,-0.06379989,0.019685365,0.015278063,-0.040142957,0.0006174557,-0.005685663,-0.047477618,0.031620376,-0.03587949,0.03575447,0.014779278,-0.03327998,0.0033032591,-0.0015621787,0.02297964,0.018068552,-0.039386705,-0.025963044,0.017163552,0.0019938461,-0.01001507,-0.007728249,-0.013359964,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,6,2.397895273,5,7,-119.0958328|56.26250076,7,-119.0958328,56.26250076
S3069,0.39705336,0.12707137,-0.02497445,0.14777559,0.18538928,0.21898979,-0.052277457,-0.17942867,-0.046402484,0.17321086,-0.07296948,-0.059008427,-0.012224065,-0.07750576,-0.2532183,-0.14084451,0.04263522,-0.11797108,0.38698804,-0.15271868,-0.19890016,0.033731714,-0.10206325,0.07013239,0.14531949,0.10190668,0.02475555,-0.24314892,0.018302271,0.0101754125,-0.033793915,0.21309082,0.07825713,0.010232704,0.12039719,0.12840821,-0.24452025,0.08579172,-0.100087725,0.06857593,-0.06962205,0.042150017,-0.15567712,-0.048646837,0.11733238,-0.054654717,-0.06991317,0.08675343,-0.036789753,-0.10810063,-0.028460424,0.054081343,-0.04159001,0.02092413,0.11798644,0.08985595,-0.1028196,0.048166014,0.009979952,0.022072384,-0.007935207,0.053748645,0.024351377,0.006220553,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,100.0,0.25,1,3.871096817,9,2,109.0708313|19.47916603,2,109.0708313,19.47916603
S3053,0.4151861,-0.06574025,0.41223603,-0.041928083,0.19689468,-0.4276685,-0.2499865,-0.17020158,0.2820635,-0.11359511,0.007806819,-0.028994542,0.008380089,0.13123594,0.076241195,0.06645646,-0.047269937,-0.0066629285,-0.02405664,-0.028384594,0.090080984,0.05443333,0.011837227,-0.055365294,0.0738029,0.07920239,-0.026250392,-0.036087453,0.004120341,-0.070991315,-0.04925378,0.053952552,0.06970555,0.10929903,-0.027101777,0.014967047,-0.007969956,-0.032470603,0.040359784,-0.05234485,-0.005541728,-0.018968852,0.031922385,-0.018556803,-0.04001696,0.064151645,-0.042161252,0.011641807,0.005186561,0.01928721,0.006090091,0.040070403,-0.05319293,-0.011803897,-0.025221925,0.02704199,0.015608363,-0.0055682994,0.028898034,-0.0010255724,0.008178905,-0.009021362,0.0036221072,-0.0021430627,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,1,2.708050201,10,1,-155.3125|19.82083321,1,-155.3125,19.82083321
S7027,0.41518614,-0.06574024,0.412236,-0.041928083,0.19689468,-0.4276686,-0.24998645,-0.17020157,0.2820635,-0.11359511,0.007806819,-0.028994542,0.008380089,0.13123594,0.076241195,0.06645646,-0.047269937,-0.0066629285,-0.02405664,-0.028384594,0.090080984,0.05443333,0.011837227,-0.055365294,0.0738029,0.07920239,-0.026250392,-0.036087453,0.004120341,-0.070991315,-0.04925378,0.053952552,0.06970555,0.10929903,-0.027101777,0.014967047,-0.007969956,-0.032470603,0.040359784,-0.05234485,-0.005541728,-0.018968852,0.031922385,-0.018556803,-0.04001696,0.064151645,-0.042161252,0.011641807,0.005186561,0.01928721,0.006090091,0.040070403,-0.05319293,-0.011803897,-0.025221925,0.02704199,0.015608371,-0.0055683004,0.028898023,-0.0010255631,0.0081789,-0.009021352,0.0036220765,-0.0021430678,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,1,2.079441542,1,1,-155.3125|19.82083321,1,-155.3125,19.82083321
S5631,0.4712127,-0.0822946,0.34510332,-0.07246213,0.19889249,-0.42177504,-0.29123062,-0.1574451,0.323389,-0.18870759,0.07095734,-0.01242083,0.039234947,0.10679412,0.101640314,0.027584663,-0.09583389,-0.09402927,-0.018418968,0.03438987,0.08418572,0.023494393,0.071574725,0.0073110317,-0.033064496,-0.06580098,-0.0388901,0.03339123,0.03010017,-0.014732669,0.0169112,-0.012254519,0.039277297,-0.017974641,0.012011367,-0.034264266,-0.017563717,-0.03778577,-0.037528705,-0.005357415,-0.0059115873,0.029498963,-0.016884645,-0.017700184,-0.016813394,0.015950931,0.01964825,0.051360678,-0.045665182,0.030490922,0.0057488102,-0.011142509,-0.050283827,-0.0066887815,-0.014407971,0.026065793,0.014580912,0.0011792058,-0.0040957145,0.0026222805,0.026258195,-0.0047511356,0.01176526,-0.0030978331,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,1,2.772338709,2,1,-155.3125|19.82916641,1,-155.3125,19.82916641
S6775,0.40369767,-0.06667742,0.38570666,-0.0947585,0.20285346,-0.43542635,-0.25648612,-0.18456042,0.35890323,-0.122380696,-0.08373604,0.007999983,0.013291195,0.06625727,0.09786832,-0.0030856214,0.0020118337,-0.013216387,0.047113985,0.0073760133,0.03190653,0.012289468,-0.029165959,-0.010787301,0.087753266,0.027673515,-0.03495566,0.017154202,0.056556813,-0.006728608,-0.052639797,0.025058845,0.092627995,0.047000375,-0.038138766,0.013913746,-0.057459705,0.026751481,-0.00044793973,-0.039240263,0.02778709,0.0061928327,0.040218674,0.0031588236,-0.012979022,0.044222835,-0.020686883,0.010728144,-0.034837056,0.042020816,0.046249833,0.007780147,-0.045459222,-0.0016881047,-0.034544643,0.050655484,0.011091526,-0.010783768,-0.009400788,0.0024332493,0.0044506732,-0.00056008634,0.008393873,-1.4205965e-05,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,2,2.196780013,1,1,-155.3208313|19.82083321,1,-155.3208313,19.82083321
S2035,0.210079,0.094644815,0.005818857,0.26859343,-0.20436239,0.37656617,0.269798,0.0031037903,0.16473277,-0.18322973,0.123879835,0.029989773,-0.091458455,0.17237337,-0.18143362,-0.12256969,0.17106862,0.009261709,-0.2222724,0.106625654,0.0072689727,0.1850074,0.18170749,0.021594364,0.10420169,-0.05554411,0.02507193,-0.05988069,0.1321769,-0.09563557,-0.0023407787,-0.02602865,-0.2532639,0.06954578,-0.0433261,0.055951864,0.03343883,0.073123336,0.057767726,-0.06980807,0.01058968,0.051185492,0.032390233,-0.0021902046,-0.029915903,0.06696054,-0.034991045,-0.09219763,0.036396325,0.0151662,-0.00061890605,0.104691416,-0.04822411,0.01580071,0.011236285,0.03277367,-0.04141639,0.0037094224,-0.0071831173,-0.027041264,-0.025476195,-0.012155186,0.0056579746,0.017457897,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0.5,10,3.36729583,2,9,109.8958359|36.74583435,9,109.8958359,36.74583435
S4388,0.41941997,-0.085433096,0.39178005,-0.07262801,0.22266912,-0.41702422,-0.22000456,-0.20022021,0.3421529,-0.11480203,-0.07065704,0.038239636,0.030591646,0.05440821,0.104549676,0.09138361,-0.0668201,-0.019166972,0.01554397,0.0057432493,0.09869093,-0.0067076054,-0.04588769,-0.07567073,0.06860062,0.09135803,-0.032399133,-0.028046306,0.016486404,-0.058199283,-0.024130542,0.046510443,0.062772825,0.071426846,-0.041117065,0.021272812,-0.014858531,0.011243866,-0.005859298,-0.052417856,0.015443314,-0.008446756,0.036411166,-0.014046613,-0.020344509,0.05746512,-0.030375775,0.024131503,-0.0067515112,0.010099322,0.030078767,0.015519064,-0.027106555,-0.0019635372,-0.029683648,0.021710992,0.0013221502,0.000759213,0.0029599068,0.0024265726,0.012906649,-0.00042324807,0.025488436,-0.0031698726,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,2,3.135276837,2,1,-155.3208313|19.82083321,1,-155.3208313,19.82083321
S5361,0.10360529,0.37383685,-0.554481,0.17124875,0.10844003,-0.2870014,0.25170153,-0.02701608,-0.33584043,-0.2462401,-0.19676828,0.09655614,-0.026797822,-0.0991163,-0.03653983,0.16294812,-0.013945766,-0.0532479,0.010369228,-0.08536456,0.0042527653,0.021103887,0.057999644,-0.0014056552,-0.040889256,-0.03249102,-0.06605213,0.020384088,0.00084432133,-0.05525911,0.06918813,0.1259792,0.019384172,-0.012151829,-0.04558539,0.016803646,-0.022044199,0.06357816,0.009944801,-0.040266786,0.0064077764,-0.03451743,0.0005921816,0.013064898,-0.014933222,-0.024715248,0.0032992065,-0.03608866,0.02586636,0.0146852415,-0.026020715,-0.028273687,-0.029948741,0.0042823376,-0.022915108,0.008761861,0.021864692,0.01607682,0.00034986544,-0.0023332648,0.0004576665,-0.01405029,-0.0096511105,0.006826281,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.6,4,3.449892295,9,7,9.462499619|48.46250153,7,9.462499619,48.46250153
S6085,-0.033803158,-0.034357518,-0.29876602,0.04108917,-0.28015396,0.24205661,0.10395028,0.115599036,0.12285002,0.027667006,-0.00029178485,0.053019192,0.28141046,0.27583432,0.18749669,0.10389217,-0.16765171,-0.044275597,0.13387595,0.24197821,-0.18492585,-0.19475724,-0.12721638,0.034683704,-0.047974207,-0.11195926,0.16106057,-0.20414674,-0.116060555,-0.018676052,0.09535109,0.099888906,0.13230887,0.07701882,-0.021605814,0.15737598,-0.024056746,-0.103298664,-0.04699367,0.011088331,-0.068012945,0.06535962,-0.16736594,0.028794754,0.00022398772,-0.03837405,-0.10290687,-0.07853725,-0.032661706,0.047904044,0.03557511,-0.0045680488,0.04140505,-0.019170929,0.022754142,0.018572709,0.024228472,0.029672213,0.021504648,-0.02635558,0.01209696,0.0050498843,-0.018839147,0.010578975,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,100.0,0.5,4,2.063693185,10,10,-73.37083435|45.72083282,10,-73.37083435,45.72083282
S2005,0.36393106,-0.112182066,-0.1696205,-0.4911672,-0.18558228,-0.11008234,0.05267454,0.077039085,-0.008221753,-0.025526468,0.01737673,-0.19631737,-0.10989867,-0.1550792,-0.24558142,0.16114502,-0.074734025,0.1755736,0.13543472,0.14503738,0.18647493,0.04496745,-0.16875276,-0.048403785,-0.044348303,0.009018021,-0.17689322,-0.28192028,-0.11071363,-0.09671768,0.065812804,-0.15207224,-0.005137207,-0.13712746,-0.12846668,-0.043098945,0.029477442,-0.073639326,0.16843705,-0.09815615,-0.02256803,-0.098232225,-0.07795862,0.07829595,0.019364076,0.001080042,0.010003028,-0.08889968,-0.11825378,0.05046573,0.00379312,0.098747276,-0.061416842,0.04523556,-0.042365573,-0.09248093,-0.03651966,-0.04347372,0.041774355,0.070443004,-0.0016356702,-0.011610601,0.0010593152,-0.00035602972,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600.0,0.5,10,4.034240638,3,9,29.1875|-26.00416756,9,29.1875,-26.00416756
S4351,0.36122918,-0.0923013,-0.18742108,-0.56280893,-0.08325144,0.036510643,0.04266457,-0.016411262,-0.06684096,0.17865044,0.20028454,-0.20392326,-0.14647132,-0.20194337,0.23725373,0.17195338,-0.059120093,-0.13649379,-0.22900736,0.19139723,0.008776577,0.19803712,-0.11008734,-0.014131451,-0.024855329,0.099696085,0.100162245,-0.017224744,0.14023879,0.05869215,-0.055940267,0.1761582,-0.047057677,0.114109546,-0.018603478,-0.06402649,0.13456906,0.01689828,-0.009222823,0.0030097447,-0.041047994,0.07577839,-0.015826805,-0.03254716,0.018280428,-0.013473139,-0.0002885057,-0.037429344,0.038693286,0.023846382,0.03859002,-0.044940174,-0.03349388,0.023835665,-0.017266113,-0.01132231,0.03620626,0.0035477206,-0.006213419,-0.005369273,0.007888354,0.007295646,-0.015457921,-0.018906113,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.25,7,1.386294361,3,4,34.37916565|-18.92916679,4,34.37916565,-18.92916679
S6612,0.40369767,-0.06667744,0.38570666,-0.09475851,0.20285346,-0.43542635,-0.25648618,-0.18456042,0.35890323,-0.122380696,-0.08373604,0.007999983,0.013291195,0.06625727,0.09786832,-0.0030856214,0.0020118337,-0.013216387,0.047113985,0.0073760133,0.03190653,0.012289468,-0.029165959,-0.010787301,0.087753266,0.027673515,-0.03495566,0.017154202,0.056556813,-0.006728608,-0.052639797,0.025058845,0.092627995,0.047000375,-0.038138766,0.013913746,-0.057459705,0.026751481,-0.00044793973,-0.039240263,0.02778709,0.0061928327,0.040218674,0.0031588236,-0.012979022,0.044222835,-0.020686883,0.010728144,-0.034837056,0.042020816,0.046249833,0.007780147,-0.045459222,-0.0016881047,-0.034544643,0.050655484,0.011091538,-0.010783773,-0.009400807,0.002433246,0.004450706,-0.00056008995,0.008393887,-1.4204532e-05,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,2,2.889704917,3,1,-155.3208313|19.82083321,1,-155.3208313,19.82083321
