sample_id,A00,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,sequencing_platform454Roche,sequencing_platformIllumina,sample_typerhizosphere_soil,sample_typesoil,sample_typetopsoil,primersAML1_AML2_then_AMV4_5NF_AMDGR,primersAML1_AML2_then_NS31_AM1,primersAML1_AML2_then_nu_SSU_0595_5__nu_SSU_0948_3_,primersAMV4_5F_AMDGR,primersAMV4_5NF_AMDGR,primersGeoA2_AML2_then_NS31_AMDGR,primersGeoA2_NS4_then_NS31_AML2,primersGlomerWT0_Glomer1536_then_NS31_AM1A_and_GlomerWT0_Glomer1536_then_NS31_AM1B,primersGlomerWT0_Glomer1536_then_NS31_AM1A__GlomerWT0_Glomer1536_then_NS31_AM1B,primersNS1_NS4_then_AML1_AML2,primersNS1_NS4_then_AMV4_5NF_AMDGR,primersNS1_NS4_then_NS31_AM1,primersNS1_NS41_then_AML1_AML2,primersNS31_AM1,primersNS31_AML2,primersWANDA_AML2,area_sampled,extraction_dna_mass,Resolve_Biome,arbuscular_mycorrhizal_richness,CV_Fold_Random,CV_Fold_Spatial,geometry,knndmw_CV_folds,Pixel_Long,Pixel_Lat,longitude,latitude,year_of_sampling
S5335,-0.35568884246556315,0.014697478863557312,-0.29613942348590644,-0.13361394753864012,-0.3256139909007506,0.24636285824414011,0.2031762706429452,-0.10546712452836585,0.16398251509670334,-0.08789742621235952,-0.007535527331705144,-0.25071408976314846,-0.04592312682914177,0.09806114116683684,0.04148635268848725,0.06452877798001642,-0.20362647943449064,0.1818518739451158,-0.04521717661392678,-0.18521703954214705,-0.08340339173307891,0.03987054010405454,0.15801317255898517,-0.1254341302582533,0.051163607607142544,0.011043379091297614,-0.025570527170297896,0.030782103512464597,-0.08782429731867332,-0.0562772206611194,-0.09990521731408032,-0.05198483093773986,-0.3597512912495303,0.009631375959946753,-0.2909918824189628,-0.12177795669101292,-0.3469218411105311,0.23900129724727934,0.21313629680878182,-0.13738863576799884,0.15739775497509187,-0.12895312545928894,-0.0058345468049045765,-0.2519812472921378,-0.044364403603932116,0.09862817561837921,0.06504982124001406,0.08376567614092767,-0.21467301603687328,0.16757614376119132,-0.030021252832971326,-0.1905644829801945,-0.07428600928814043,0.03997708773036299,0.15263130836789118,-0.12348834139186309,0.05694996453631617,-0.0012138268165669123,-0.013906649504864275,0.032574031266235245,-0.08804491634915737,-0.05135322493108439,-0.10352716734142416,-0.05707991946194511,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0.5,4,3.770321206,4,5,120.8958359|46.72083282,5,120.8958359,46.72083282,120.8943,46.7175,2010
S5599,0.08142692213653496,-0.12243999973784599,0.05550103381470138,-0.05373009835797008,-0.32355160994898136,0.14644704947701154,-0.24701498144990514,0.3720857453987728,0.21858462651303678,0.22447430973683388,-0.2954452596368514,-0.008611702327127673,-0.26373516013568765,0.07646392749609601,0.28089713845463127,0.05194228330318766,-0.1016660033701501,0.19505367003123253,-0.02010472199406549,0.09124059167952212,0.06419622816264796,0.043871677308479906,-0.13858803908769912,-0.013578645410702642,0.04333270930307513,-0.06799463244297232,0.10148247024209321,0.03519113166127194,-0.031197256131918254,0.011755877614990437,0.026337811040568312,0.04691340874042976,0.08248459370103173,-0.13126014925537108,0.07056418831716897,-0.05252235460310415,-0.33184541547552504,0.14308191666696427,-0.24517070284050585,0.37550070270246283,0.22078539731822633,0.1971433568023109,-0.30400458986537293,-0.018762567447540825,-0.2761896981912,0.0810054048205874,0.27877153391098314,0.049272805979501455,-0.11158989133863544,0.19570794420180074,-0.035350089433158184,0.06953288633825383,0.042686533325867436,0.037258183039568044,-0.1336681227987476,-0.03559508738427141,0.044436127185850986,-0.07827136508084137,0.10315349841265706,0.02050583654612049,-0.029776081152769696,0.01858198373572706,0.030363052011634035,0.07080594882295989,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.5,12,2.078816332,5,10,-2.837500095|37.40416718,10,-2.837500095,37.40416718,-2.833333,37.4,2011
S1449,-0.14326912885070475,0.4944256812369195,-0.1252853412641384,-0.04151129415827285,-0.02750263066626304,-0.39660293629801446,-0.2163406663973532,0.16004179432309865,-0.3398846443265454,0.08891860330979302,0.059975280388300724,-0.12336276462032096,-0.06526543258237794,0.17601517892740282,0.06363609496757915,0.19270517882146163,0.07059665590673747,0.013569744650093559,0.015294071946163655,0.0015253623239420914,0.13518006325501736,0.007666060552538865,0.046954927016829066,0.09600503496989214,-0.07972150357216243,0.04886192758063893,0.006719378947204636,0.04419761381467727,-0.13686940479409007,0.08279932041226579,-0.09236311414058267,0.050087207545548885,-0.13471963455136626,0.5028243581578452,-0.12638121836335192,-0.05638733064074557,-0.0370078809579161,-0.3985201060764775,-0.22994081767005425,0.15933865197262373,-0.3473843775490963,0.10831383187301326,0.05614818583812697,-0.12927955529206583,-0.05077868332075991,0.16443684303302664,0.054941767575705916,0.1839942608212898,0.05254149820241467,-0.00022316200266537885,0.006612818669124164,0.020754630851504526,0.15787535686448076,0.023793240367654594,0.016173828928365205,0.10021990543142256,-0.09811997178386798,0.07031341272272063,0.0070215374696273375,0.0573669016290694,-0.140944284913956,0.06543020300250685,-0.08650844024659796,0.04355023335270343,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,100.0,0.5,1,3.931806035,6,8,112.5291672|23.17083359,8,112.5291672,23.17083359,112.53,23.17,2015
S7296,-0.35933645923914054,-0.4811468995105344,-0.20565018219327802,-0.06134712209927382,-0.3961735780799691,-0.08060447196722081,0.03919623905417023,-0.0851395387809948,0.11979705829288965,0.07339457503928558,0.2480348432695067,-0.03663115821242119,-0.11779855157857792,0.057710291195119355,-0.06437138442920069,0.03752435613089651,-0.07217209755793534,-0.0825084656056173,-0.14732968436152513,-0.007626223305722184,0.05305586084674604,-0.007301394860864231,-0.04625467907416549,0.03088263688309271,0.05036545443688557,-0.08078137328570177,0.0015179679778408385,0.024665543969870387,-0.01896894010729614,0.07156346186906343,0.04930564102359178,0.10955928332911594,-0.3613433916229282,-0.4774335633606728,-0.19105746971358697,-0.05702402660853927,-0.40271661218643884,-0.07580615475089353,0.032101609528397614,-0.08362822438206453,0.1278860288762159,0.08702268611393028,0.2441563403980914,-0.03253860636859798,-0.12531833119823238,0.07831501260335247,-0.08330944907154914,0.035122065633895,-0.07338038333086813,-0.07856529061306483,-0.15472735089754394,-0.018099471932180904,0.04801073454289991,-0.0015522592159646221,-0.04028755338490766,0.0395216368975497,0.0508775984851907,-0.087281266758797,-0.004975073418989812,0.02483722557774641,-0.01817104140655983,0.07734946014565756,0.057436363607773114,0.11845916639180015,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,5,2.301884851,7,9,-116.5958328|54.20416641,9,-116.5958328,54.20416641,-116.593305,54.20218352,2016
S4375,0.7729677715816785,-0.025323733556759324,0.053546329694264115,-0.08181938030980022,0.014224741852874978,0.014861570947093897,-0.02124692713379991,-0.04214504046627198,-0.12544391080681386,-0.04080531631896217,-0.027276854831098322,-0.056286605557492334,0.032581902396934585,-0.004321551901340753,-0.035378719960899176,0.05473191317700003,-0.002948878789610952,-0.005615239806696178,-0.0562648040511343,0.0009233627281758984,0.0028131046488547896,0.001062820078855211,0.0010515650304503943,0.05568421353277991,0.0191848072623488,0.010003756166925193,0.006466861411926056,0.02914410060103573,0.02848812837750502,-0.018719848863728263,-0.00972870932101745,0.0010202790707509466,0.7779422647588525,-0.029265472796780125,0.05104729706262813,-0.08093831933977728,0.008501585748150978,0.01807649497873497,-0.025221044644990687,-0.049671950708861046,-0.12727209939530634,-0.013784173492154314,-0.029089125688978392,-0.04533592847452131,0.021445575709264975,0.008095820648677615,-0.05034889209960816,0.05224080529903419,-0.01824359093759073,-0.016608305279979554,-0.05217671173369686,0.008068992990685918,0.006753258917783035,-0.0017636953788540371,-0.019556156312371332,0.07362867221311065,0.025884086387305185,0.009596348468969501,-0.008468280356139371,0.03676180103909221,0.030859401674128154,-0.023532729672425045,-0.009834862537877711,-0.004994349859115544,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,1,3.21835567,7,1,-155.3125|19.82916641,1,-155.3125,19.82916641,-155.3099972,19.8326083,2017
S1725,-0.11660115433454132,-0.03239915110359944,-0.0237799356387879,0.024485512002283723,-0.2454029231506002,0.17355792996251054,-0.14702264705429888,0.31561433865709676,0.11354665187739607,-0.09703944096074776,-0.3668255056751694,-0.1748610246325312,0.08048296415575398,-0.11858362690977513,0.3280234972323126,-0.07516124077431652,-0.0898003187027671,-0.008952888637903757,0.006319564779159826,0.006223680425436826,0.15793591086798947,-0.03141217278744911,0.03787045411611677,0.05454080496240352,0.08047531205438399,-0.03553545946437133,0.12123242699524295,-0.015673225109276826,0.10334219360189173,0.01224078062991807,0.28032283495984306,-0.0632475592219287,-0.09135185891264623,-0.04238315959596641,-0.0230530578582578,0.01368409658045596,-0.24391307389970165,0.16319272789396533,-0.140050795990148,0.31208693639472995,0.06570622783037283,-0.10534144632643698,-0.3634495449850024,-0.19754644204959043,0.1193307920227348,-0.15467802749088314,0.35225509684037554,-0.07487916004177121,-0.10858085090824349,-0.0499724340690362,-0.013101317172065679,0.01091891998310861,0.17724857280588888,-0.014524707272074135,0.03462345160262342,0.0661279343773131,0.05677319825237278,-0.03299909788752549,0.10867474088323714,-0.01619083652215498,0.10154884254431816,-0.0016353342551293098,0.28154331525152415,-0.07523186829213481,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.0,2.0,4,3.314186005,5,4,46.98749924|35.42916489,4,46.98749924,35.42916489,46.99,35.42833333,1970
S6729,0.7400246316943911,-0.03860515909367793,0.046909678916733845,-0.08409748057156381,-0.08483525662741773,0.08259781820650984,-0.016302303695901195,-0.025679273474829192,0.04559322000001595,0.04552512449220864,-0.010272354550704445,0.009106096098413674,-0.02391456666286647,-0.013097338251785643,0.025752230858731413,-0.01884086643043245,0.035025086305708976,-0.01637671999565769,-0.04105994767929529,0.015066448030643538,0.042509082150070036,0.05389938512646717,0.008428157380088529,0.005396620962968055,-0.0475789501896921,0.022522125046672736,-0.007868610932153648,0.015612817555535653,0.008480058743041552,-0.009452849434026207,-0.01688158302988815,0.005315073637319245,0.7436942865084313,-0.04058006813570915,0.05161506467489102,-0.09363032379930711,-0.09870559533309674,0.0658452646408583,-0.0009513751482941834,-0.030660348283255444,0.04819367087084133,0.10588225786286418,-0.00010371630146895883,0.03350216771335816,-0.07689892453804972,0.015076323603521524,0.017822038926114708,-0.020863940466133043,0.05053892671009649,-0.00342383908708223,-0.07009786274846538,0.0426685508437921,0.0370645834349807,0.047174173972617986,0.008012216196068346,-0.006485013462183885,-0.04562514490648856,0.025919243968987322,-0.017166622859492126,0.033798159276882116,0.006515018262448412,-0.0016325720788217053,-0.026597699353212514,-0.010037404981112955,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,2,2.740323738,5,1,-155.3291626|19.82083321,1,-155.3291626,19.82083321,-155.3261611,19.8219194,2017
S1463,-0.35109418839721335,0.5513810788102838,-0.22238447690871482,-0.19535286197488658,0.1405209667099598,0.3054231706988636,-0.014488874188898365,-0.022167760012457953,-0.07242076276197766,-0.05949178466260276,0.02448173822686033,0.16976903575169358,0.006929387112889155,-0.17994555926409916,-0.13254892477344488,-0.010895409102162202,0.09182790079234118,-0.011739650029190864,-0.056424245557161835,-0.03899974863961296,0.010871753409385261,0.08249444104962993,-0.06437044960825444,0.0667963511437049,0.014769013820530209,-0.009199833760296159,-0.03898540066881641,-0.006222561030248501,-0.05147684016108096,-0.010552384394806399,0.0539677326546868,0.0014817829908462692,-0.35724265998607274,0.5603757313635908,-0.22543428541049987,-0.20066378124155265,0.17267596017490405,0.3217811129881628,0.010115301236011637,-0.03956793415005992,-0.10663860963905804,-0.06800068383358586,0.03878746209802247,0.1819491071932705,-0.052489521066418424,-0.1432855977840952,-0.17092944704985993,-0.0056850504359843256,0.08462810485371246,0.009727988459178738,-0.09988663466304498,-0.028307119284462265,-0.011219889227232596,0.06520516418917999,-0.043463733587318504,0.0640541243837773,0.014456908730154172,-0.026393059464161678,-0.03872913425533017,-0.017978334711497623,-0.015530273936949737,-0.02011008840878809,0.05416064066138719,0.004501857999160722,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10000.0,0.5,4,4.078587744,6,3,115.5041656|33.29583359,3,115.5041656,33.29583359,115.50656,33.29347,2015
S5613,-0.22660482712609353,-0.5458772798925615,-0.45942947637324477,-0.043803661539525585,0.04883825192450621,-0.16329101917626881,0.014172659176849511,0.17727571469781064,-0.18577375347833847,0.2228212395465736,-0.16267966863949643,0.1343276541877317,-0.021236168982684156,0.01312879820180309,-0.1298859276317178,-0.029258765454024296,0.0011934686658201163,-0.007751051524391824,0.06663135704492523,0.02148127431120196,-0.030815446989453488,0.03775101867039013,0.067050917458906,-0.0360616602903074,0.009251366795871116,-0.009089478067988871,0.015134688629237659,-0.015829287119619163,0.023638335361331246,-0.026805299750961686,-0.06614043785090508,3.662039085321461e-05,-0.2334348280669269,-0.5484461804032419,-0.4617779307316326,-0.02611855169543498,0.051224598112194014,-0.1681604433492874,0.022591713741409256,0.183791864188135,-0.15426173144757188,0.25089497659557314,-0.15480607558551124,0.1579187136112466,-0.03939950654379566,0.028753202905036204,-0.1332392162787956,-0.02348997802869608,-0.011469868436760036,0.0020070999041467362,0.08171931843234118,0.03202446739964333,-0.023675055504945537,0.04018536134611949,0.08351778009961996,-0.026582387839987082,0.03442597463199399,-0.026551231538840224,0.0010569103851465166,-0.017050482344291063,0.019003930191893437,-0.026420679934203484,-0.06807581580369305,-0.017729806430430425,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,5,1.945910149,8,9,-117.3291702|53.41249847,9,-117.3291702,53.41249847,-117.327002,53.41285736,2016
S2119,-0.5225572963044367,-0.1422811605303868,0.7101481940129363,-0.09450502243728105,-0.16936574624166406,-0.025992185942285303,0.0912407954502447,0.07894829985685754,-0.10513168089842788,0.07287813093205626,0.04096737128563458,-0.04249931820031959,-0.043883822349487324,0.07177021125300902,-0.041839936972222276,0.03542053529221399,-0.002323565812239399,-0.04450355871990591,-0.0193808965721384,0.01512486380949587,-0.034098515273358394,0.006494449329950616,-0.01899838480698545,-0.0005094512667739053,-0.06948971410504734,0.005515899672945633,0.001454471248251937,-0.02476041475018327,0.0275373521147014,0.004039726448337717,0.03193990047500551,-0.03498338324504528,-0.5374095757472129,-0.1420911715970471,0.7057461945770187,-0.08904885082924473,-0.17262906143546305,-0.03252875138062645,0.08927088809689757,0.08407844949415087,-0.10992346818207152,0.08194597200742178,0.028021279842432807,-0.04917330458503269,-0.0538377659309082,0.08868662080380497,-0.033440367481510185,0.04374693816016631,0.0056927896018367724,-0.04865430991943754,-0.020956721907745245,0.013608500828092071,-0.043960173706216854,0.003476140780279957,-0.017766529003471716,-0.0011608751945866198,-0.07608489520732924,0.005154177128501734,-0.0024518389197491644,-0.024068415776764055,0.030893622525450307,0.006436879729817632,0.034575789095932556,-0.036028683306146496,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.6,4,3.40943004,7,7,9.462499619|48.46250153,7,9.462499619,48.46250153,9.460072222,48.4587139,2011
S1784,0.018426633462358864,-0.05098342292565755,0.03116762991337439,0.646593870164983,-0.006260828359008362,0.18953006182449952,0.026411150108140484,0.2205570950922296,-0.0671847774102388,-0.002324351588162581,0.1506038599191522,0.10579147676892867,0.26593429465991913,0.1849308116926008,0.3473015321226426,-0.3392664296047987,0.037636290977226726,-0.021746256899959123,-0.20558437965484558,-0.10766051266601512,0.02687240181120504,0.06860309361514642,-0.017702981574544172,0.06195953857345317,0.07814902526031536,0.13435975430619915,0.07492297865231597,0.0652465330155482,-0.04695079466032102,-0.09296493452454802,0.007495543660381407,0.004521929638754221,0.004358298024617863,-0.04719487782792715,0.03214100159652855,0.6414198904405359,-0.007972747653356902,0.18295664047738577,0.02831262931268221,0.22223787308533283,-0.06749308085156798,-0.0004763115087696767,0.15353199283047558,0.10974152574992918,0.2573298826690002,0.20113808176060083,0.3499044859530982,-0.3444062928962472,0.040549930035414135,-0.016250993157506506,-0.20860616934859386,-0.11261552433390118,0.01955881060863308,0.06796382964660333,-0.025683107502505555,0.05281163662647462,0.08617439378930622,0.13951373726680116,0.0936787494426238,0.06054576845797144,-0.06462115028952012,-0.0857956791584214,0.00039877168214619415,0.0023526402008814695,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600.0,0.5,10,4.371559543,3,9,29.19583321|-26.00416756,9,29.19583321,-26.00416756,29.19826667,-26.00506667,2017
S3989,0.77474351700383,-0.022304328648106008,0.055504117072536996,-0.08975689800803098,0.002315876283404708,0.0345480634523982,-0.013901725449520952,-0.03737473984241838,-0.059144622746116406,-0.0580638699829164,-0.016899860322241833,-0.0454705713437639,0.010603902597250968,-0.011197785218743065,-0.01691540808364759,0.028502726265369132,-0.014494218215673108,-0.0017240363821491838,-0.059100921103007686,-0.0071890819728769656,0.004811186008201502,0.010353587072255959,0.018796635535257764,0.03614907939087315,0.006373861591417127,0.003967430773988666,0.008248467914821261,0.012712483063512197,0.023230610838022882,-0.010474618085200412,-0.002987121526978546,0.008695315481713886,0.7771941268520752,-0.018738090179742296,0.06137168718874415,-0.08649533331430777,0.005936193305306277,0.021754732770026267,-0.020958331154732057,-0.04597141464530641,-0.10218757262900113,-0.08434731977131509,-0.05583376329932852,-0.06387230233112,0.0029018935452334205,-0.004542471112975444,-0.03498857737615523,0.026634906968756047,-0.02090149831645719,-0.013407137055598966,-0.10174232920919651,-0.022127441341805307,0.008674368754590203,0.01056411773868886,0.01405954780386289,0.04015586482283096,-0.0011228516192094177,0.010681832856090302,-0.0012487424381014,0.020007150140575854,0.030269306307648906,-0.0004820678395749377,-0.006885057984625588,0.015769940489657904,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,1,2.95745914,8,1,-155.3125|19.82916641,1,-155.3125,19.82916641,-155.3102889,19.8328028,2017
S6314,-0.24452081912356266,-0.5934133199884605,-0.37958863447085217,-0.0388406629235043,-0.16422514298451146,-0.1331536469069068,0.014680133975065141,0.06473507743020206,0.0397997186947345,0.10085304238083846,0.17043603849532613,0.01808581647763438,0.1108831278280363,-0.061991276909505476,-0.030602034028236275,0.02515198785546697,0.10478730897346226,-0.1534787894242865,0.021405730743628712,0.037727560840792575,-0.057258349800286476,-0.058528229723975506,-0.07940080321159065,-0.09370124341835823,-0.02906145003554882,-0.022440303497345142,-0.042501642071282826,-0.031510315449110794,-0.060518218996902316,-0.06914295822370971,0.02665241995817712,-0.05082796770897843,-0.24650934801618946,-0.5983680313615614,-0.3675919258311932,-0.03954569235428566,-0.1878519171411699,-0.13055583678435637,0.022797015020944333,0.052639465915376944,0.061169698620076006,0.0781093234217274,0.1972275792205727,0.0059042168042899735,0.10773341531052302,-0.06364259145059638,-0.018530099840690505,0.031682864039198975,0.1071210390870987,-0.16241322240875875,0.019865094934650364,0.040975980682300066,-0.060643886194926604,-0.06109864908895034,-0.0949701001641157,-0.09465488729262753,-0.025739366985129453,-0.02103954429147077,-0.04004788120907868,-0.030837185701706998,-0.061925906177233044,-0.07201743249811539,0.031118443842363,-0.059038575142015666,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.25,5,1.488173803,9,8,-118.6624985|53.99583435,8,-118.6624985,53.99583435,-118.665309,53.99518206,2016
