sample_id,A00,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,sequencing_platform454Roche,sequencing_platformIllumina,sequencing_platformIonTorrent,sequencing_platformPacBio,sample_typerhizosphere_soil,sample_typesoil,sample_typetopsoil,primers5_8S_Fun_ITS4_Fun,primersfITS7_ITS4,primersfITS9_ITS4,primersgITS7_ITS4,primersgITS7_ITS4_then_ITS9_ITS4,primersgITS7_ITS4_ITS4arch,primersgITS7_ITS4m,primersgITS7_ITS4ngs,primersgITS7ngs_ITS4ngsUni,primersITS_S2F___ITS3_mixed_1_1_ITS4,primersITS1_ITS4,primersITS1F_ITS4,primersITS1F_ITS4_then_fITS7_ITS4,primersITS1F_ITS4_then_ITS3_ITS4,primersITS1ngs_ITS4ngs_or_ITS1Fngs_ITS4ngs,primersITS3_KYO2_ITS4,primersITS3_ITS4,primersITS3ngs1_to_5___ITS3ngs10_ITS4ngs,primersITS3ngs1_to_ITS3ngs11_ITS4ngs,primersITS86F_ITS4,primersITS9MUNngs_ITS4ngsUni,area_sampled,extraction_dna_mass,Resolve_Biome,ectomycorrhizal_richness,CV_Fold_Random,geometry,knndmw_CV_folds,Pixel_Long,Pixel_Lat
GF4S12319b,0.09842368,-0.08882737,-0.012056901,0.027128028,0.035432525,0.012056901,0.02460592,0.19986159,0.11909266,-0.08882737,0.06299116,-0.019930797,-0.2364629,-0.044844292,0.18608227,-0.09842368,0.17937717,0.05173395,-0.27613994,0.06698962,-0.048227604,-0.2069358,0.027128028,0.022206843,0.09356401,0.25196463,-0.041584007,-0.0009842368,0.2679585,0.2214533,-0.07111111,-0.03254133,0.16,0.2679585,-0.010396002,-0.10851211,0.07111111,0.16,-0.11374087,0.07972319,0.1417301,-0.11909266,0.153787,-0.041584007,0.022206843,0.059115727,-0.13588619,0.12456747,0.11909266,0.103406385,-0.059115727,0.00615148,0.0022145328,0.1417301,0.2214533,-0.09842368,0.017777778,-0.06299116,-0.013840831,-0.041584007,0.19986159,-0.12456747,0.09842368,0.12456747,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,25.0,0.25,12,0.6931471806,2,-0.2541666627|38.87916565,10,-0.2541666627,38.87916565
FMS25253v2,0.09356401,-0.09356401,-0.075355634,-0.16,-0.12456747,-0.13016532,-0.004982699,0.25196463,0.07972319,0.00615148,0.08882737,0.09842368,-0.05173395,-0.05173395,-0.041584007,-0.2069358,-0.044844292,-0.10851211,0.24415225,-0.055363324,0.14769705,-0.153787,0.008858131,-0.09356401,0.075355634,0.17937717,-0.09842368,0.048227604,0.14769705,0.019930797,0.09842368,0.048227604,0.17937717,0.059115727,-0.055363324,0.12456747,0.1417301,-0.05173395,0.027128028,0.08421376,-0.2679585,-0.09842368,-0.17279507,0.1417301,-0.013840831,0.13588619,-0.019930797,-0.2214533,0.1417301,-0.06698962,0.041584007,-0.09842368,0.008858131,-0.11374087,0.11374087,0.17937717,0.11909266,0.17279507,-0.2364629,-0.007443291,-0.11374087,0.1417301,0.19291042,0.10851211,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007,0.4,6,4.262144494,2,15.28750038|63.17916489,8,15.28750038,63.17916489
GF3S05233a,-0.004982699,0.05173395,0.007443291,-0.14769705,-0.075355634,-0.075355634,-0.2069358,0.008858131,0.017777778,0.08421376,-0.02460592,-0.00153787,-0.13016532,-0.0009842368,-0.19986159,-0.10851211,0.05173395,0.0030142253,-0.041584007,0.10851211,0.08882737,-0.07972319,0.059115727,-0.06698962,-0.09356401,0.17937717,-0.06299116,-0.12456747,0.103406385,0.07111111,0.13016532,0.19986159,0.12456747,-0.1417301,-0.21413302,0.10851211,0.16633603,0.2364629,-0.019930797,0.18608227,0.041584007,0.103406385,-0.13016532,0.01574779,0.103406385,0.08421376,0.2069358,-0.2069358,0.36472127,-0.2214533,0.06299116,0.16,0.03254133,-0.06698962,0.08421376,-0.2214533,0.059115727,0.10851211,0.055363324,0.075355634,0.027128028,-0.153787,-0.08421376,-0.029773165,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0.275,4,2.614984155,5,-61.75416565|47.44583511,8,-61.75416565,47.44583511
GF4S19909b,-0.044844292,-0.012056901,-0.11909266,-0.08882737,-0.08421376,-0.25196463,0.041584007,0.3100961,0.14769705,-0.027128028,0.29287198,-0.044844292,-0.044844292,-0.075355634,-0.2364629,-0.13588619,-0.12456747,-0.075355634,0.027128028,-0.07111111,0.13016532,-0.029773165,-0.10851211,0.007443291,0.13588619,0.12456747,0.059115727,0.09842368,0.09356401,0.08421376,0.008858131,0.10851211,0.055363324,0.11374087,0.11374087,0.059115727,-0.03844675,-0.06698962,-0.017777778,-0.13588619,-0.19291042,-0.13588619,-0.013840831,0.03844675,-0.010396002,0.075355634,0.12456747,-0.2214533,0.25196463,-0.11374087,-0.18608227,-0.008858131,-0.017777778,-0.13016532,0.1417301,0.17937717,0.25990003,0.059115727,-0.13588619,-0.008858131,-0.041584007,-0.013840831,0.10851211,0.11374087,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2500.0,2.0,4,4.912147402,6,27.32916641|58.27083206,1,27.32916641,58.27083206
GF4S02677b,0.027128028,-0.07972319,-0.25990003,-0.03254133,0.035432525,-0.044844292,0.035432525,0.2679585,0.06698962,0.0030142253,0.17937717,0.008858131,-0.055363324,0.11909266,-0.027128028,-0.17937717,-0.2364629,0.08421376,0.2679585,0.075355634,0.075355634,-0.044844292,-0.029773165,0.041584007,0.103406385,0.2214533,0.007443291,-0.05173395,0.06698962,0.07111111,0.019930797,0.10851211,0.03844675,0.17937717,0.03254133,0.13016532,-0.27613994,-0.09356401,0.013840831,-0.044844292,-0.12456747,-0.013840831,0.09356401,-0.012056901,-0.09842368,0.02460592,0.044844292,-0.1417301,0.19986159,-0.22889657,-0.25990003,-0.022206843,0.14769705,-0.16,0.153787,0.059115727,0.004982699,0.24415225,-0.1417301,-0.0039369473,0.08421376,-0.07972319,0.08882737,-0.007443291,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500.0,0.5,4,4.330680736,7,13.63749981|53.09583282,7,13.63749981,53.09583282
GF4T1647otu,0.11909266,-0.103406385,-0.12456747,-0.048227604,-0.0002460592,-0.059115727,-0.019930797,0.21413302,0.18608227,0.00615148,0.17279507,0.09842368,-0.03844675,0.027128028,0.09842368,-0.11374087,0.103406385,-0.035432525,0.06698962,0.06299116,0.103406385,-0.24415225,0.103406385,0.048227604,0.11374087,0.048227604,-0.17937717,-0.1417301,-0.01574779,0.041584007,0.07111111,0.05173395,0.2214533,0.13016532,0.0030142253,0.029773165,-0.13016532,0.13588619,0.041584007,0.059115727,-0.3100961,-0.044844292,-0.012056901,0.07972319,-0.19291042,0.17279507,-0.0039369473,-0.022206843,0.03844675,0.008858131,-0.035432525,-0.153787,0.010396002,0.27613994,0.33685505,0.12456747,-0.08882737,0.08882737,-0.19291042,-0.08882737,-0.0009842368,0.13588619,0.11909266,0.1417301,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2500.0,2.0,5,5.39368206,2,12.9375|47.57916641,10,12.9375,47.57916641
GF4S17389b,0.07111111,-0.075355634,-0.06698962,-0.00615148,-0.022206843,-0.2679585,0.13588619,0.10851211,0.16,0.048227604,-0.029773165,0.17937717,-0.12456747,-0.08421376,-0.17279507,0.059115727,0.12456747,-0.103406385,-0.11374087,-0.08421376,0.06698962,-0.05173395,0.07972319,-0.13588619,-0.09842368,0.17279507,-0.25196463,-0.18608227,0.103406385,0.17937717,-0.059115727,0.019930797,0.2214533,0.044844292,0.07111111,0.029773165,0.07111111,0.2214533,-0.12456747,-0.044844292,-0.00615148,0.25196463,-0.2069358,-0.075355634,-0.10851211,0.05173395,-0.035432525,-0.17279507,-0.027128028,-0.153787,0.10851211,0.008858131,-0.075355634,0.25990003,0.2364629,0.044844292,0.044844292,-0.027128028,0.017777778,-0.05173395,0.06698962,0.17279507,0.055363324,0.05173395,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.25,5,4.543262884,3,11.0625|47.4375,5,11.0625,47.4375
FMS00294v3,-0.012056901,-0.03254133,0.09356401,0.02460592,0.07972319,-0.153787,0.029773165,0.14769705,0.2214533,-0.05173395,-0.16,-0.10851211,-0.14769705,-0.13588619,0.09356401,-0.07972319,-0.06299116,0.07972319,-0.09356401,0.21413302,-0.07111111,0.17937717,0.059115727,0.09356401,0.06698962,0.035432525,-0.19291042,-0.07111111,0.11374087,-0.008858131,0.01574779,0.103406385,0.11374087,0.153787,-0.017777778,-0.035432525,-0.17937717,-0.00615148,-0.153787,0.17279507,0.055363324,0.19986159,0.10851211,-0.13588619,-0.153787,0.2364629,0.10851211,-0.21413302,-0.05173395,-0.09842368,0.06299116,0.153787,0.075355634,0.048227604,-0.017777778,-0.048227604,0.013840831,0.075355634,-0.21413302,-0.06299116,0.19986159,-0.2069358,-0.2364629,-0.17279507,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0.25,12,0.0,3,21.29583359|40.00416565,6,21.29583359,40.00416565
S008807,-0.059115727,-0.21413302,-0.075355634,-0.22889657,0.008858131,-0.17279507,-0.06299116,0.103406385,0.11909266,0.07111111,-0.0039369473,-0.041584007,-0.12456747,-0.11909266,-0.25990003,0.11374087,0.19291042,-0.16,0.03844675,0.059115727,0.1417301,0.17279507,-0.027128028,-0.13588619,-0.17937717,0.11909266,0.075355634,-0.00615148,0.16633603,-0.31889275,0.02460592,0.09356401,0.08882737,-0.09842368,-0.16,0.10851211,0.21413302,0.08882737,-0.019930797,0.059115727,-0.06299116,-0.0039369473,-0.25196463,0.019930797,-0.01574779,0.16633603,-0.08882737,-0.10851211,-0.09356401,-0.153787,0.103406385,-0.01574779,0.00153787,0.05173395,0.022206843,0.17937717,-0.075355634,0.010396002,-0.06698962,0.06299116,-0.09842368,0.03844675,0.17279507,0.17937717,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007,0.05,5,2.754552019,4,17.70416641|66.04582977,2,17.70416641,66.04582977
GF4T1635otu,0.11909266,-0.013840831,-0.17279507,0.11909266,-0.03844675,-0.14769705,-0.03254133,0.06698962,0.17937717,-0.17279507,0.022206843,0.25196463,-0.16633603,-0.010396002,0.02460592,0.16633603,-0.25196463,-0.03844675,-0.17279507,0.10851211,0.01574779,-0.17937717,0.19291042,0.008858131,-0.09356401,0.007443291,0.03844675,0.035432525,-0.07111111,0.18608227,0.00615148,0.19986159,0.18608227,0.14769705,-0.041584007,0.048227604,0.044844292,-0.075355634,-0.19291042,0.06299116,0.075355634,-0.2364629,0.103406385,-0.09356401,-0.048227604,0.075355634,-0.17937717,-0.008858131,0.10851211,0.059115727,0.07972319,-0.2069358,0.02460592,0.035432525,-0.08421376,-0.24415225,0.013840831,-0.0009842368,-0.2069358,-0.14769705,0.12456747,0.048227604,-0.08421376,-0.07972319,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2500.0,2.0,12,0.6931471806,4,-17.26250076|28.12916756,9,-17.26250076,28.12916756
GF4S03874b,-0.055363324,-0.19291042,-0.11374087,0.10851211,-0.05173395,-0.03844675,-0.017777778,0.01574779,0.03254133,0.07972319,0.32781237,0.02460592,0.029773165,-0.01574779,-0.29287198,-0.08882737,-0.055363324,0.035432525,-0.12456747,-0.059115727,0.13588619,-0.11909266,0.1417301,-0.09356401,-0.007443291,-0.1417301,-0.01574779,0.007443291,-0.153787,0.0022145328,0.12456747,0.19291042,-0.019930797,-0.041584007,-0.22889657,-0.07111111,-0.2679585,-0.16,0.041584007,0.11374087,0.00615148,0.019930797,-0.027128028,-0.11909266,-0.13016532,0.11909266,-0.07972319,0.11909266,-0.14769705,0.00153787,-0.010396002,0.03844675,0.059115727,0.17279507,0.16,-0.13016532,-0.10851211,-0.103406385,-0.11909266,-0.14769705,-0.08882737,0.3100961,-0.14769705,-0.09842368,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2500.0,0.5,5,4.960401095,5,100.1708298|27.17083359,7,100.1708298,27.17083359
GF4S02128b,-0.103406385,-0.11909266,-0.05173395,-0.19291042,0.055363324,-0.24415225,-0.13016532,0.22889657,0.2214533,0.00153787,0.153787,0.022206843,-0.10851211,-0.09356401,-0.153787,-0.017777778,0.2364629,-0.17279507,-0.08421376,-0.03844675,0.11909266,-0.07972319,0.059115727,-0.2214533,-0.07111111,0.2364629,0.029773165,-0.048227604,0.153787,0.041584007,0.02460592,0.012056901,0.13016532,-0.07111111,-0.11909266,0.103406385,0.2679585,0.19291042,-0.03254133,0.05173395,0.010396002,-0.02460592,-0.19986159,0.007443291,0.007443291,0.010396002,-0.022206843,-0.22889657,0.012056901,-0.08421376,0.13016532,-0.027128028,-0.06299116,0.019930797,0.13016532,0.17279507,-0.09842368,-0.11909266,-0.044844292,0.007443291,-0.11909266,0.16633603,0.13588619,0.09356401,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.125,11,2.748424097,2,18.85416603|68.32917023,2,18.85416603,68.32917023
GF4S21098b,-0.21413302,-0.09842368,-0.2214533,-0.07972319,-0.075355634,-0.27613994,-0.01574779,0.1417301,0.11374087,-0.06698962,0.2069358,-0.07111111,-0.08882737,-0.048227604,-0.34602076,-0.06698962,-0.12456747,-0.012056901,-0.01574779,0.075355634,0.012056901,-0.035432525,-0.10851211,0.03254133,0.048227604,0.153787,0.17937717,-0.055363324,0.17279507,-0.007443291,-0.059115727,0.035432525,-0.022206843,0.08421376,0.05173395,0.21413302,-0.007443291,0.07111111,-0.09356401,-0.07972319,-0.12456747,-0.055363324,-0.03254133,0.03254133,0.012056901,0.08882737,0.13016532,-0.17279507,0.25196463,-0.2364629,-0.2069358,0.09842368,0.06299116,-0.13588619,0.17279507,0.103406385,0.17937717,-0.01574779,-0.09356401,-0.11374087,0.004982699,-0.103406385,0.08421376,0.00615148,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2500.0,2.0,4,5.802209002,8,24.57083321|59.00416565,1,24.57083321,59.00416565
GF4T239otu,0.00615148,-0.029773165,0.01574779,0.06299116,0.02460592,-0.16633603,0.01574779,0.14769705,-0.010396002,-0.06698962,0.2679585,-0.14769705,-0.14769705,0.01574779,-0.027128028,0.07972319,-0.11909266,0.05173395,0.00615148,-0.06698962,0.027128028,0.0022145328,-0.17937717,-0.0022145328,0.103406385,0.02460592,-0.2214533,-0.103406385,0.027128028,-0.035432525,-0.013840831,0.06698962,-0.12456747,0.1417301,-0.0022145328,-0.07972319,-0.19291042,-0.13016532,-0.022206843,-0.17279507,-0.22889657,-0.00153787,0.11909266,0.16,-0.029773165,0.09356401,0.19986159,-0.13016532,0.37425604,-0.2069358,-0.16633603,-0.11909266,-0.059115727,0.16633603,0.17937717,0.13588619,0.11909266,0.16633603,-0.1417301,0.0030142253,-0.044844292,-0.16633603,0.08421376,-0.019930797,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2500.0,2.0,4,3.98311497,9,-77.47916412|39.90416718,3,-77.47916412,39.90416718
FMS23335v2,0.059115727,-0.14769705,0.010396002,-0.03254133,0.035432525,-0.08882737,-0.010396002,0.08882737,0.0039369473,0.010396002,-0.06299116,0.06299116,-0.16633603,-0.09842368,-0.08882737,0.103406385,0.075355634,0.06299116,0.13588619,0.14769705,0.05173395,-0.0022145328,0.022206843,0.08882737,0.103406385,0.059115727,-0.2069358,-0.11374087,0.2069358,-0.03254133,0.07972319,0.10851211,0.25990003,0.2069358,-0.03844675,0.11374087,-0.010396002,0.08882737,-0.19291042,0.048227604,-0.21413302,0.2069358,-0.11909266,0.11374087,-0.048227604,0.25196463,0.05173395,-0.36472127,-0.06698962,-0.24415225,0.059115727,-0.075355634,0.16633603,0.22889657,0.09356401,0.16633603,-0.06299116,-0.07111111,-0.0005536332,-0.012056901,0.013840831,0.09356401,0.09842368,-0.029773165,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,100.0,0.5,5,4.811883476,6,-120.3541641|50.87916565,3,-120.3541641,50.87916565
GF4T214otu,0.13016532,-0.03844675,0.17937717,0.07972319,-0.07972319,-0.010396002,-0.019930797,0.16,-0.2364629,0.010396002,0.19291042,-0.18608227,-0.16,-0.06698962,0.17937717,-0.00153787,0.004982699,0.02460592,-0.012056901,-0.08421376,0.00615148,-0.17937717,0.0009842368,0.029773165,-0.06299116,0.06698962,0.03254133,-0.059115727,0.10851211,0.16633603,0.048227604,-0.09356401,0.22889657,-0.2364629,-0.17937717,0.03844675,-0.008858131,0.12456747,-0.22889657,0.055363324,0.27613994,-0.17937717,-0.035432525,-0.2214533,-0.08421376,0.21413302,0.12456747,0.12456747,0.004982699,-0.07972319,-0.10851211,0.14769705,0.029773165,-0.2214533,0.02460592,-0.008858131,0.035432525,-0.029773165,-0.0022145328,-0.027128028,0.11909266,-0.1417301,0.19986159,-0.01574779,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2500.0,2.0,12,0.0,5,-3.512500048|34.1875,10,-3.512500048,34.1875
FMS15694v2,-0.06299116,-0.103406385,-0.013840831,-0.2069358,-0.012056901,0.041584007,-0.08421376,0.2214533,0.21413302,-0.13016532,0.07972319,0.2679585,-0.103406385,0.07972319,-0.07972319,0.1417301,0.19986159,-0.059115727,-0.0039369473,0.09842368,0.19986159,0.11909266,0.07972319,-0.16633603,-0.153787,0.29287198,-0.00153787,-0.06698962,0.16633603,-0.17279507,-0.010396002,0.013840831,0.01574779,-0.18608227,-0.13588619,0.029773165,0.06698962,-0.08882737,-0.10851211,0.017777778,0.103406385,0.1417301,-0.2214533,-0.08421376,-0.017777778,0.07111111,0.013840831,-0.153787,-0.08421376,0.03844675,0.10851211,-0.07972319,0.00615148,-0.06698962,-0.017777778,0.055363324,-0.13588619,-0.21413302,-0.01574779,-0.041584007,-0.24415225,0.08421376,0.0002460592,0.17279507,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,5.0,11,5.158405625,3,-21.54583359|74.46250153,8,-21.54583359,74.46250153
GF3S02117a,0.05173395,0.059115727,0.103406385,0.055363324,0.048227604,-0.06299116,-0.33685505,0.18608227,0.044844292,0.13016532,-0.09842368,0.16,-0.28444445,0.03844675,-0.18608227,-0.02460592,-0.12456747,0.11374087,-0.07111111,-0.03844675,-0.13016532,0.11909266,0.019930797,-0.1417301,0.00615148,-0.11374087,0.01574779,0.05173395,-0.17937717,0.06299116,0.2069358,0.12456747,0.13588619,0.044844292,-0.3553095,0.10851211,-0.16633603,-0.16633603,-0.08882737,0.07972319,0.029773165,0.11374087,0.06299116,0.153787,0.03254133,0.13016532,-0.03844675,0.16,0.03254133,-0.041584007,0.06299116,-0.25196463,0.09842368,-0.075355634,-0.059115727,-0.09842368,-0.09356401,0.09356401,-0.075355634,-0.044844292,0.00153787,-0.075355634,-0.12456747,-0.01574779,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0.5,1,5.461426366,4,112.5374985|23.16250038,3,112.5374985,23.16250038
FMSA8F1052v2,0.10851211,-0.041584007,0.03844675,-0.103406385,0.008858131,-0.022206843,0.103406385,0.09842368,0.041584007,0.13016532,-0.008858131,0.28444445,-0.153787,-0.035432525,-0.2364629,-0.07972319,-0.03254133,-0.0030142253,-0.09356401,0.059115727,-0.01574779,0.103406385,0.2214533,0.029773165,-0.11909266,-0.13588619,0.12456747,-0.03254133,-0.2069358,0.08421376,0.21413302,-0.09356401,-0.13016532,0.0009842368,0.06698962,0.059115727,0.03254133,-0.19291042,-0.1417301,-0.2069358,0.30142254,-0.3100961,0.13588619,0.25990003,0.00615148,-0.012056901,-0.11374087,-0.035432525,0.041584007,0.06698962,0.008858131,-0.22889657,0.02460592,0.035432525,0.09842368,-0.00153787,0.022206843,0.027128028,-0.06698962,0.08421376,0.13588619,-0.153787,0.075355634,-0.03844675,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0.5,1,2.602096889,5,-79.84583282|9.145833015,6,-79.84583282,9.145833015
GF4S20982b,-0.10851211,-0.075355634,-0.2214533,-0.03844675,-0.1417301,-0.21413302,-0.0039369473,0.27613994,0.16,-0.07972319,0.2214533,-0.022206843,-0.041584007,-0.022206843,-0.16,-0.153787,-0.09356401,-0.06299116,0.03844675,-0.03844675,0.08421376,-0.09356401,-0.1417301,0.02460592,0.11909266,0.21413302,0.09842368,0.010396002,0.06299116,0.075355634,0.055363324,0.13588619,0.103406385,0.11374087,0.11374087,0.07972319,-0.103406385,0.027128028,0.01574779,-0.055363324,-0.25990003,-0.1417301,0.004982699,0.059115727,0.0009842368,0.09356401,0.103406385,-0.13588619,0.19986159,-0.10851211,-0.19986159,-0.06299116,0.010396002,-0.05173395,0.2679585,0.17937717,0.17279507,0.13016532,-0.16,-0.019930797,0.00153787,0.0005536332,0.14769705,0.16,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2500.0,2.0,4,4.851553611,10,25.58749962|58.27916718,1,25.58749962,58.27916718
GF4S03616b,0.19291042,0.01574779,0.041584007,-0.004982699,0.05173395,-0.035432525,-0.09356401,0.010396002,0.08421376,0.14769705,0.13588619,-0.00615148,-0.28444445,0.055363324,-0.1417301,-0.010396002,-0.1417301,-0.0022145328,-0.00615148,-0.27613994,-0.017777778,0.029773165,0.2069358,-0.11909266,-0.008858131,-0.10851211,-0.0030142253,-0.075355634,-0.075355634,0.055363324,0.0022145328,0.07972319,0.017777778,-0.012056901,-0.13588619,-0.055363324,-0.2364629,-0.153787,-0.048227604,-0.17937717,0.041584007,-0.019930797,-0.17937717,0.22889657,-0.06299116,0.055363324,-0.09356401,0.153787,0.013840831,0.022206843,0.055363324,-0.18608227,0.13016532,0.075355634,-0.013840831,-0.24415225,0.022206843,0.03844675,-0.2364629,-0.39369473,0.059115727,-0.059115727,-0.06299116,-0.03844675,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2500.0,0.5,1,2.63898587,6,101.0124969|24.52916718,8,101.0124969,24.52916718
GF3S05747a,0.013840831,0.0009842368,-0.10851211,0.0030142253,0.013840831,-0.17279507,0.05173395,0.2679585,0.19291042,0.05173395,0.3100961,-0.048227604,-0.075355634,0.059115727,-0.019930797,0.00153787,-0.059115727,0.027128028,0.10851211,-0.06698962,0.13016532,-0.06299116,0.013840831,0.09356401,0.16,0.055363324,-0.153787,-0.13588619,-0.013840831,0.05173395,-0.07111111,0.06299116,0.13588619,0.1417301,0.13588619,0.017777778,-0.25990003,-0.0039369473,-0.07972319,-0.19291042,-0.21413302,0.0005536332,0.048227604,0.008858131,-0.2364629,0.09356401,0.11909266,-0.075355634,0.21413302,-0.11374087,-0.12456747,-0.059115727,0.048227604,0.153787,0.25990003,0.2069358,0.06698962,0.14769705,-0.153787,-0.044844292,0.07111111,-0.019930797,0.17279507,0.007443291,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0.9,4,3.832221955,1,14.70416641|48.67083359,10,14.70416641,48.67083359
FMS22979v2,0.059115727,-0.14769705,-0.11374087,0.103406385,-0.08882737,0.022206843,0.03844675,0.14769705,0.05173395,-0.01574779,-0.027128028,0.07972319,-0.2364629,0.153787,0.022206843,0.07972319,-0.2069358,-0.05173395,0.12456747,-0.16,-0.004982699,-0.027128028,-0.035432525,0.029773165,0.055363324,0.09842368,-0.2679585,0.07111111,-0.035432525,0.12456747,0.10851211,0.01574779,-0.153787,-0.010396002,-0.19291042,0.041584007,-0.3100961,-0.06698962,0.13016532,-0.03254133,-0.2069358,0.09356401,0.19986159,0.048227604,0.055363324,0.16,-0.03844675,-0.09356401,0.14769705,-0.17279507,-0.22889657,-0.09356401,-0.007443291,0.12456747,0.13588619,0.048227604,-0.11909266,0.25196463,0.13016532,-0.09842368,0.055363324,-0.09356401,0.19291042,-0.041584007,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,100.0,0.5,5,4.316941293,7,-95.15416718|31.11249924,9,-95.15416718,31.11249924
FMS08142v3a,-0.02460592,0.09356401,0.16,0.1417301,0.14769705,-0.17937717,-0.05173395,0.30142254,0.17937717,-0.008858131,0.19986159,0.02460592,-0.09842368,-0.059115727,-0.13588619,-0.08421376,-0.055363324,-0.03254133,-0.22889657,0.06698962,0.08882737,0.048227604,0.007443291,0.055363324,0.16,-0.08421376,-0.153787,-0.12456747,-0.14769705,-0.02460592,0.06698962,0.22889657,0.059115727,0.013840831,-0.027128028,-0.059115727,-0.19291042,-0.21413302,0.048227604,-0.07972319,-0.09842368,0.08421376,0.11909266,-0.07111111,-0.11374087,0.153787,0.19291042,-0.09842368,0.11909266,-0.059115727,-0.16,-0.07972319,-0.048227604,0.25990003,0.103406385,-0.022206843,0.03844675,-0.09356401,-0.22889657,-0.1417301,0.00615148,-0.02460592,-0.16633603,-0.019930797,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0.5,5,3.295799849,8,138.8291626|35.92083359,3,138.8291626,35.92083359
GF4S03657b,-0.055363324,-0.19291042,-0.11374087,0.10851211,-0.05173395,-0.03844675,-0.017777778,0.01574779,0.03254133,0.07972319,0.32781237,0.02460592,0.029773165,-0.01574779,-0.29287198,-0.08882737,-0.055363324,0.035432525,-0.12456747,-0.059115727,0.13588619,-0.11909266,0.1417301,-0.09356401,-0.007443291,-0.1417301,-0.01574779,0.007443291,-0.153787,0.0022145328,0.12456747,0.19291042,-0.019930797,-0.041584007,-0.22889657,-0.07111111,-0.2679585,-0.16,0.041584007,0.11374087,0.00615148,0.019930797,-0.027128028,-0.11909266,-0.13016532,0.11909266,-0.07972319,0.11909266,-0.14769705,0.00153787,-0.010396002,0.03844675,0.059115727,0.17279507,0.16,-0.13016532,-0.10851211,-0.103406385,-0.11909266,-0.14769705,-0.08882737,0.3100961,-0.14769705,-0.09842368,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2500.0,0.5,5,4.785581617,9,100.1708298|27.17083359,7,100.1708298,27.17083359
